Bowler,Runs,PitchX,PitchY
TE Bailey,0,6.5684476,0.199887
WSA Williams,0,6.9393309,-0.3757971
WSA Williams,0,6.6089145,-0.3858247
WSA Williams,0,7.1898093,-0.2518756
WSA Williams,0,6.1214405,0.4099725
WSA Williams,0,5.1302356,0.2866449
WSA Williams,0,6.2204716,-0.0095929
TE Bailey,2,6.3620961,-0.1810478
TE Bailey,0,8.3427831,-0.435292
TE Bailey,0,8.3781024,-0.2866141
TE Bailey,1,6.9059643,-0.3602268
TE Bailey,0,4.4574743,0.5650106
GP Balderson,0,8.1246668,-0.2447097
GP Balderson,0,8.2697683,-0.2891235
GP Balderson,0,6.9905544,-0.3687737
GP Balderson,0,7.6751338,-0.3833615
GP Balderson,0,7.3229076,-0.4520458
NM Lyon,4,5.2881501,0.4207
GP Balderson,0,7.3203188,-0.3602596
GP Balderson,0,6.6604622,-0.177697
GP Balderson,0,7.7636319,-0.3388556
GP Balderson,0,4.1320015,-0.0050034
NM Lyon,0,4.4863438,-0.6116016
GP Balderson,0,7.5321902,0.1701038
GP Balderson,0,7.9398567,0.0799541
GP Balderson,0,8.1195475,0.0385557
GP Balderson,1,7.4523958,0.0901341
GP Balderson,0,9.42158,-0.3762801
GP Balderson,0,7.7399427,-0.4858763
GP Balderson,0,7.1732186,-0.2798723
GP Balderson,0,7.515835,-0.2860242
GP Balderson,0,7.8805956,-0.3127529
GP Balderson,0,7.0548636,-0.429392
GP Balderson,0,8.0899999,-0.3015057
GP Balderson,0,7.5606311,-0.2685854
GP Balderson,0,10.2268237,-0.3522876
GP Balderson,1,7.0974985,-0.1937631
GP Balderson,4,11.9769271,-0.2976327
GP Balderson,1,9.7275289,-0.1889265
WSA Williams,0,7.3075629,0.4499283
WSA Williams,0,8.2266708,0.4274578
WSA Williams,3,6.7486327,0.2732034
WSA Williams,0,8.9790717,-0.6354135
WSA Williams,0,7.0327356,-0.5503636
TE Bailey,0,7.3357238,-0.2113993
TE Bailey,0,7.3113261,-0.6557518
WSA Williams,1,7.2718581,-0.4882494
WSA Williams,0,5.791705,-0.269687
WSA Williams,1,7.5634548,-0.7000415
WSA Williams,0,5.8515877,-0.4515241
WSA Williams,0,8.9495091,-0.5368423
TE Bailey,0,5.6907121,-0.5068358
TE Bailey,0,5.7122189,-0.5904248
TE Bailey,0,9.2527306,-0.5728658
TE Bailey,0,8.8094034,-0.5611783
TE Bailey,0,8.6345273,-0.5731666
WSA Williams,0,6.466044,-0.3580943
WSA Williams,0,6.621703,-0.5010191
WSA Williams,0,6.5837194,-0.3550306
WSA Williams,0,6.3335925,-0.5677774
WSA Williams,0,7.1269711,-0.5618088
WSA Williams,0,6.5474786,-0.5041925
TE Bailey,0,7.1519749,-0.5270993
TE Bailey,1,8.5143803,-0.2548472
TE Bailey,0,6.4597946,-0.4122644
TE Bailey,0,8.3752398,-0.2055297
TE Bailey,0,6.0896083,-0.2020521
WSA Williams,0,6.769955,-0.3837976
WSA Williams,1,7.4242402,-0.3152945
WSA Williams,0,7.3057435,-0.5546498
WSA Williams,0,6.4749206,-0.6071607
WSA Williams,0,7.8387524,-0.4763386
TE Bailey,0,5.3306379,-0.5917571
TE Bailey,0,8.4115167,-0.4965662
TE Bailey,4,5.2217733,-0.1927051
WSA Williams,0,8.5195852,-0.5598822
WSA Williams,4,6.5580276,-0.3476524
WSA Williams,0,9.0487026,-0.5110408
WSA Williams,0,6.5546823,-0.4712164
WSA Williams,0,8.0890682,-0.5488826
JM Blatherwick,1,8.8312356,-0.4553333
JM Blatherwick,0,7.2508424,-0.261887
JM Blatherwick,0,7.7458996,-0.2875049
JM Blatherwick,0,9.3132586,0.1467704
GP Balderson,0,9.403504,-0.307033
GP Balderson,0,7.5295302,-0.4206227
GP Balderson,0,9.5060184,-0.5101308
GP Balderson,0,8.1969185,-0.447523
GP Balderson,0,9.4197594,-0.3699477
GP Balderson,0,7.7460231,-0.2977749
GP Balderson,4,8.1923931,-0.1525585
GP Balderson,0,7.1984359,-0.2327106
GP Balderson,1,8.4316566,-0.2620235
JM Blatherwick,0,7.8409469,-0.4749405
JM Blatherwick,0,7.682022,-0.5343189
GP Balderson,0,8.3809206,-0.3725679
GP Balderson,4,3.8144228,-0.1292489
GP Balderson,0,6.7390092,-0.1684756
GP Balderson,0,7.0502958,-0.1423938
GP Balderson,0,7.0144365,-0.3810453
JM Blatherwick,0,6.2789126,-0.0875234
JM Blatherwick,0,5.801509,-0.5367673
JM Blatherwick,1,8.7722901,-0.2253606
JM Blatherwick,0,11.6427108,0.7658275
JM Blatherwick,0,10.2132752,0.37085
JM Blatherwick,0,9.3732863,0.2864625
LWP Wells,0,5.1213761,-0.5036983
LWP Wells,0,5.2143708,-0.1871987
LWP Wells,0,7.1775971,-0.4020926
LWP Wells,0,5.0710222,-0.1403252
LWP Wells,0,4.4979518,0.0517282
LWP Wells,0,5.5552698,0.0119561
LWP Wells,0,4.8884228,-0.1764116
LWP Wells,0,5.4044074,0.1749806
LWP Wells,3,4.5048112,0.345837
LWP Wells,0,5.7888288,-0.0215721
LWP Wells,0,5.2388078,-0.07129
LWP Wells,1,6.2459447,-0.0162047
LWP Wells,0,5.4545217,0.2243169
LWP Wells,0,5.7439096,-0.0465933
LWP Wells,0,4.3560726,-0.6776827
LWP Wells,0,5.2734887,-0.2205608
LWP Wells,0,5.4533039,-0.3938274
LWP Wells,2,5.8970273,0.1040895
LWP Wells,0,4.5807558,-0.4218621
WSA Williams,0,7.7586334,0.3976817
WSA Williams,0,9.7960101,0.4034422
WSA Williams,0,8.2245767,0.2751665
WSA Williams,0,13.2465278,0.4873635
WSA Williams,4,8.3378763,0.4120072
TE Bailey,4,8.8329671,0.7659905
TE Bailey,0,7.067563,0.4941655
WSA Williams,0,7.8086149,-0.3710784
WSA Williams,0,6.9481611,-0.4021779
WSA Williams,0,7.2122415,-0.4791811
WSA Williams,0,8.0525829,-0.4372021
WSA Williams,0,8.2860019,-0.5290174
WSA Williams,0,8.2957391,-0.4335934
WSA Williams,1,8.0726817,-0.5793658
WSA Williams,0,7.2203843,-0.3472599
WSA Williams,0,6.8950048,-0.5352773
WSA Williams,0,8.9092745,-0.4518723
WSA Williams,0,8.1034086,-0.6271087
WSA Williams,0,9.1280086,-0.6388667
TE Bailey,0,7.3379193,-0.1123772
WSA Williams,0,8.1035846,-0.59206
WSA Williams,0,9.6902609,-0.5781825
WSA Williams,0,5.3363647,-0.2727683
WSA Williams,0,7.6713667,-0.5400523
WSA Williams,0,7.0226691,-0.3503752
TE Bailey,0,11.4901979,-0.3897546
TE Bailey,0,11.4963977,-0.5085834
TE Bailey,1,8.5141712,-0.5441786
TE Bailey,0,4.0353322,0.1326101
GP Balderson,0,8.6347582,-0.5736375
GP Balderson,0,7.8055275,-0.3809916
GP Balderson,1,9.5866167,-0.5048114
GP Balderson,0,7.081965,-0.3363626
GP Balderson,0,8.7471435,-0.3867916
GP Balderson,1,8.6928489,-0.2483207
GP Balderson,0,7.9741506,-0.2500613
GP Balderson,0,8.3118749,-0.3350843
GP Balderson,0,8.3312463,-0.4703561
GP Balderson,2,9.4579424,-0.2816301
NM Lyon,0,5.5613061,-0.4876299
NM Lyon,0,5.0657669,-0.3704828
GP Balderson,4,10.9871553,-0.269121
GP Balderson,1,7.3519203,-0.1221612
GP Balderson,0,5.7601368,-0.3224551
GP Balderson,0,11.8394841,-0.2609901
GP Balderson,0,11.4896588,-0.2618567
NM Lyon,0,4.4487356,-0.5358771
WSA Williams,0,7.5721982,-0.27745
WSA Williams,0,7.5394998,-0.413521
TAI Taylor,0,8.5322325,0.359326
TAI Taylor,0,7.4262282,0.2688219
TAI Taylor,0,9.3279248,0.4424706
TAI Taylor,0,7.1852337,-0.8792608
TAI Taylor,0,9.9573138,-0.4426936
BMJ Allison,0,5.8660888,-0.5318017
BMJ Allison,0,4.5312611,-0.2485118
BMJ Allison,0,5.3230829,-0.6656003
BMJ Allison,0,6.3332216,-0.5994186
BMJ Allison,0,6.1029087,-0.4571958
TAI Taylor,0,6.4037829,-0.50634
TAI Taylor,0,3.8838719,-0.9154841
BMJ Allison,0,5.8489881,-0.2476399
BMJ Allison,0,7.5843489,0.0523057
BMJ Allison,0,8.0790706,-0.1379459
BMJ Allison,0,7.4117317,-0.5324021
BMJ Allison,4,6.8820307,-0.1610893
BMJ Allison,0,7.029795,-0.5026959
TAI Taylor,0,7.5205825,-0.5235754
BMJ Allison,0,6.5163346,-0.2099955
BMJ Allison,1,6.2425394,-0.0495639
BMJ Allison,0,8.3235508,-0.0872147
BMJ Allison,0,7.8939948,-0.7007313
BMJ Allison,0,5.8985664,-0.2417554
BMJ Allison,0,7.1920518,-0.3840667
TAI Taylor,0,6.5974884,-0.4390374
TAI Taylor,0,8.8901326,-0.3657526
TAI Taylor,0,5.7112278,-0.105861
TAI Taylor,0,7.273436,-0.4207512
TAI Taylor,2,5.0956217,-0.5105276
BMJ Allison,0,8.2529943,-0.3919062
BMJ Allison,1,8.4271915,-0.2028372
BMJ Allison,0,3.7311811,0.051173
BMJ Allison,0,7.3199575,-0.6479358
BMJ Allison,2,6.341814,-0.2871281
TAI Taylor,0,4.5863194,-0.4033907
TAI Taylor,0,7.5877482,-0.44154
TAI Taylor,0,6.1931154,-0.5955371
TAI Taylor,0,8.3953157,-0.7374019
TAI Taylor,0,5.6722661,-0.3091688
BMJ Allison,0,6.1119296,-0.2688883
BMJ Allison,0,5.6562817,-0.4310045
BMJ Allison,0,7.4920405,-0.3410305
BMJ Allison,0,6.8137114,-0.4215912
TAI Taylor,2,5.0718696,-0.2799265
TAI Taylor,0,6.8892264,-0.5603454
BMJ Allison,2,7.4037676,-0.3375589
BMJ Allison,0,7.9565134,-0.4841821
BMJ Allison,0,7.9156384,-0.3200879
BMJ Allison,0,9.2155187,-0.410465
BMJ Allison,0,7.0183529,-0.5767139
BMJ Allison,0,8.1065467,-0.5028906
MJ Waite,0,5.4789268,-0.0504886
MJ Waite,0,6.5246044,-0.2405546
MJ Waite,4,5.1024032,-0.2185144
MJ Waite,0,8.5809776,-0.3591574
BMJ Allison,0,7.7296889,-0.5241113
BMJ Allison,0,7.057618,-0.6878387
BMJ Allison,0,9.0788019,-0.6262195
BMJ Allison,0,7.9984572,-0.6272389
BMJ Allison,0,3.9129543,-0.7447161
BMJ Allison,0,6.1869199,-0.2608991
MJ Waite,0,7.7059776,-0.2498373
MJ Waite,0,7.8749502,-0.3614427
MJ Waite,0,7.5342435,-0.1532108
AW Finch,0,7.5333787,-0.1384917
AW Finch,0,7.2343313,-0.2259949
AW Finch,0,6.4324839,-0.3818795
MJ Waite,0,6.8050273,-0.2080468
MJ Waite,0,6.7677954,-0.086085
MJ Waite,1,7.6001822,-0.0619948
MJ Waite,0,7.3386847,-0.2782589
MJ Waite,0,6.3335822,-0.0091675
MJ Waite,0,6.6945779,-0.2503673
MJ Waite,0,7.5144997,-0.2455996
AW Finch,4,5.3269765,-0.2060237
AW Finch,0,9.0538171,-0.3168224
AW Finch,0,6.8951166,-0.2733278
MJ Waite,0,7.0589196,-0.1221548
MJ Waite,0,7.5628384,-0.2626867
MJ Waite,0,7.9944995,-0.2492904
MJ Waite,4,5.8733373,-0.1144296
MJ Waite,0,5.7368092,-0.3398128
Shoaib Bashir,0,4.5496253,-0.4455796
Shoaib Bashir,0,5.0030955,-0.3587939
Shoaib Bashir,0,4.5913963,-0.5198736
AW Finch,0,4.5475909,-0.1962801
Shoaib Bashir,1,4.442723,-0.0928163
Shoaib Bashir,3,6.0070401,-0.2503582
Shoaib Bashir,0,2.3725376,-0.2606995
Shoaib Bashir,4,3.5789222,-0.4056637
AW Finch,0,6.5016521,-0.3308195
Shoaib Bashir,0,3.4109398,-0.2202288
Shoaib Bashir,0,5.1066535,-0.164638
Shoaib Bashir,0,5.8205929,-0.4121818
Shoaib Bashir,0,4.3598838,-0.4744576
Shoaib Bashir,0,6.3338385,-0.448225
Shoaib Bashir,0,5.5606436,-0.2971105
AW Finch,4,4.8957415,-0.3856902
AW Finch,0,3.4140072,-0.3801309
AW Finch,4,5.3681967,-0.4503471
Shoaib Bashir,0,5.3729427,-0.2660254
Shoaib Bashir,4,4.9807688,-0.2630874
Shoaib Bashir,0,3.9676162,-0.2791916
Shoaib Bashir,0,4.0661292,-0.3114824
Shoaib Bashir,0,5.0611032,-0.3139478
JD Libby,1,3.7681071,-0.4957083
JD Libby,0,4.3462877,-0.3056082
JD Libby,0,6.2054945,-0.4895525
JD Libby,1,6.5119509,-0.2466326
BMJ Allison,0,8.4793811,-0.5029504
BMJ Allison,0,5.697659,-0.4383215
BMJ Allison,0,6.9815964,-0.2525109
BMJ Allison,0,5.5367174,-0.3939811
BMJ Allison,0,6.3019741,-0.5009461
MJ Waite,0,7.2459686,-0.0973167
MJ Waite,0,6.0867445,-0.2903026
MJ Waite,0,6.8397374,-0.2999956
BMJ Allison,0,6.6002497,-0.4968594
BMJ Allison,4,5.0856801,-0.5167444
BMJ Allison,0,7.7327589,-0.4753634
BMJ Allison,0,6.9485897,-0.2242434
BMJ Allison,0,7.6715045,-0.2905363
BMJ Allison,0,6.3361263,-0.4588196
MJ Waite,4,7.3568145,-0.4367256
MJ Waite,0,6.764968,-0.5173764
BMJ Allison,1,7.6940934,-0.2313687
BMJ Allison,0,7.6000826,-0.4450374
BMJ Allison,0,8.3051861,-0.5564575
BMJ Allison,0,7.4158059,-0.5963005
BMJ Allison,0,4.6340773,-0.5358372
MJ Waite,1,6.9844654,-0.15057
BMJ Allison,0,7.6124916,-0.542511
BMJ Allison,0,5.5598231,-0.6001258
BMJ Allison,0,5.8225399,-0.4903652
BMJ Allison,0,5.3075974,-0.3103969
MJ Waite,0,7.0457941,-0.2752572
MJ Waite,1,6.6049147,-0.1962723
MJ Waite,0,5.743334,-0.3773139
BMJ Allison,1,5.8806648,-0.5452331
BMJ Allison,4,8.1380754,-0.6453366
BMJ Allison,0,7.7103259,-0.4358992
BMJ Allison,0,7.4625171,-0.4092073
BMJ Allison,0,4.9444864,-0.3064351
BMJ Allison,4,8.2472376,-0.496994
MJ Waite,0,9.3146142,-0.4368777
MJ Waite,2,9.1671459,-0.4944353
MJ Waite,0,6.0419853,-0.2119868
MJ Waite,1,7.4847286,-0.1359166
Shoaib Bashir,4,3.8172199,-0.4330059
Shoaib Bashir,1,4.8444462,-0.1074564
Shoaib Bashir,0,4.9035734,-0.5518172
Shoaib Bashir,1,3.9678859,-0.5678892
TAI Taylor,0,8.7794655,-0.4757233
TAI Taylor,0,6.4795571,-0.5407292
TAI Taylor,0,6.9374388,-0.3126429
TAI Taylor,0,4.2066101,-0.408125
Shoaib Bashir,1,4.7562765,0.1792323
Shoaib Bashir,4,5.3305644,-0.5296673
Shoaib Bashir,0,3.9212345,-0.2240201
Shoaib Bashir,0,4.4115571,-0.3907063
TAI Taylor,4,5.4730159,-0.5782097
Shoaib Bashir,0,5.0589658,0.111165
Shoaib Bashir,0,5.2560324,-0.1002742
Shoaib Bashir,1,4.9429792,0.2172293
Shoaib Bashir,0,6.6096862,-0.3644016
Shoaib Bashir,0,2.6396142,-0.6131981
TAI Taylor,4,7.3289233,-0.5622002
TAI Taylor,0,5.6569809,-0.4405128
TAI Taylor,4,5.5808934,-0.1858672
TAI Taylor,0,7.2462166,-0.1393285
TAI Taylor,0,6.4540277,-0.3201507
Shoaib Bashir,1,6.2077938,0.2300657
Shoaib Bashir,0,2.6804201,-0.1155115
Shoaib Bashir,0,4.4471377,-0.2104187
Shoaib Bashir,0,4.7585268,-0.1485091
Shoaib Bashir,0,5.4993176,-0.2021896
TAI Taylor,0,4.4510008,-0.1875796
TAI Taylor,0,3.1353432,-0.318457
TAI Taylor,4,3.2065385,-0.5377725
Shoaib Bashir,2,2.861983,-0.4672616
Shoaib Bashir,0,3.8421638,-0.4519207
Shoaib Bashir,0,2.7336943,-0.2982704
Shoaib Bashir,0,6.1310352,-0.2630032
Shoaib Bashir,1,3.6007366,-0.306859
Shoaib Bashir,0,5.2669977,0.2714636
TAI Taylor,0,6.3664078,-0.203446
TAI Taylor,4,5.7532283,-0.2603837
TAI Taylor,0,11.8428272,-0.422456
TAI Taylor,0,7.0514823,-0.6522251
TAI Taylor,1,11.6029587,-0.5111704
Shoaib Bashir,0,4.8523329,0.0838101
Shoaib Bashir,4,4.9568883,0.1288268
Shoaib Bashir,0,4.8826644,-0.0815816
Shoaib Bashir,0,3.8840845,-0.0344948
AW Finch,0,7.9103896,-0.1003071
AW Finch,0,7.6122409,-0.292432
AW Finch,0,6.1542434,-0.1681683
Shoaib Bashir,0,5.2092681,0.0620758
Shoaib Bashir,1,5.4645536,0.2219249
Shoaib Bashir,0,5.4081675,-0.2896524
Shoaib Bashir,0,3.4262328,-0.4445925
Shoaib Bashir,4,6.0755998,-0.283861
AW Finch,0,5.8776234,-0.1078936
Shoaib Bashir,0,5.9110847,0.0112967
Shoaib Bashir,0,4.6674416,0.117978
Shoaib Bashir,0,4.5231964,0.1031891
Shoaib Bashir,4,3.653349,0.1118765
Shoaib Bashir,0,6.6354669,0.2332468
Shoaib Bashir,0,3.8529729,-0.4145089
AW Finch,0,10.4863147,-0.3581424
Shoaib Bashir,0,3.9223946,-0.2032422
Shoaib Bashir,0,5.5077404,0.0549301
Shoaib Bashir,0,4.1273615,-0.2937075
Shoaib Bashir,1,6.370089,0.0607256
Shoaib Bashir,0,2.6214687,-0.4695458
AW Finch,0,9.5820233,-0.3955152
AW Finch,0,3.9104833,-0.2339667
AW Finch,1,3.3810963,-0.2675023
AW Finch,1,8.3408805,-0.2133893
Shoaib Bashir,1,7.0027909,-0.1607122
Shoaib Bashir,1,4.9851415,-0.3824985
Shoaib Bashir,2,5.6062459,-0.3969605
Shoaib Bashir,0,3.3651217,-0.3403723
Shoaib Bashir,2,4.9672535,-0.1274989
Shoaib Bashir,0,4.3465226,-0.3393868
BMJ Allison,0,4.1164154,-0.344735
BMJ Allison,0,5.7043956,-0.3040757
BMJ Allison,0,4.6381478,-0.308646
BMJ Allison,0,7.4087967,-0.5350564
BMJ Allison,0,6.1089001,-0.5711507
BMJ Allison,0,6.2559455,-0.3015795
Shoaib Bashir,0,4.1258839,-0.2001282
Shoaib Bashir,0,4.6173754,-0.0390022
Shoaib Bashir,0,7.3013609,0.151585
Shoaib Bashir,0,4.7385538,0.0070853
BMJ Allison,0,7.2181023,-0.6017883
BMJ Allison,0,6.9118027,-0.3646413
BMJ Allison,1,8.0532373,-0.3894444
BMJ Allison,0,4.585491,-0.2323765
BMJ Allison,0,6.3375506,-0.417476
BMJ Allison,0,6.7548559,-0.5346059
Shoaib Bashir,0,5.6052689,0.3193905
Shoaib Bashir,2,5.1710031,-0.0230766
Shoaib Bashir,1,3.4287157,0.2772574
Shoaib Bashir,1,4.4292509,0.2124878
Shoaib Bashir,0,7.1265973,0.2152032
Shoaib Bashir,0,3.8645347,0.2980567
Shoaib Bashir,0,3.6097435,0.0935479
BMJ Allison,0,6.3727547,-0.4631142
BMJ Allison,1,8.6166847,-0.7015714
BMJ Allison,2,6.4665384,-0.6505377
BMJ Allison,0,7.378274,-0.5996358
BMJ Allison,0,5.346963,-0.4406983
BMJ Allison,0,7.33944,-0.5151943
Shoaib Bashir,0,5.0891975,-0.222728
Shoaib Bashir,1,5.9069704,-0.1430702
Shoaib Bashir,0,4.5486961,-0.2489246
Shoaib Bashir,0,4.7120705,-0.2767567
Shoaib Bashir,0,3.863801,-0.4310569
Shoaib Bashir,0,4.1325397,-0.1452645
AW Finch,1,4.8642793,-0.0543832
AW Finch,1,8.1575828,-0.2357485
Shoaib Bashir,1,5.6394965,-0.1830602
Shoaib Bashir,0,5.3669208,-0.3010264
Shoaib Bashir,0,4.2737097,-0.1994268
Shoaib Bashir,0,4.461048,-0.2524557
Shoaib Bashir,0,5.7129882,-0.32453
Shoaib Bashir,0,4.4032171,-0.3591538
AW Finch,0,8.0939163,-0.3240316
AW Finch,0,4.942756,-0.108954
AW Finch,1,4.8296164,-0.0882375
Shoaib Bashir,4,5.0242634,-0.7636587
Shoaib Bashir,0,5.9846984,-0.2618379
Shoaib Bashir,0,4.9406254,-0.7142054
Shoaib Bashir,0,3.9579977,-0.1023268
Shoaib Bashir,0,4.5500576,-0.3869049
Shoaib Bashir,0,3.9108838,-0.4394633
AW Finch,0,5.5886994,-0.2113411
AW Finch,1,11.522747,-0.3057819
Shoaib Bashir,0,4.9551137,-0.3090708
Shoaib Bashir,0,4.9124931,0.1089259
Shoaib Bashir,0,7.0884201,-0.3046793
Shoaib Bashir,1,6.5711124,-0.370795
AW Finch,0,6.0694877,-0.3092512
AW Finch,1,11.2631826,-0.4393908
Shoaib Bashir,0,6.6918316,0.2368315
Shoaib Bashir,1,3.9966101,-0.0745708
Shoaib Bashir,0,4.4705679,0.2283541
Shoaib Bashir,0,5.3586232,0.112938
Shoaib Bashir,0,5.1432615,0.0828537
EA Brookes,4,3.9074362,-0.07653
EA Brookes,0,7.2043428,-0.4770191
EA Brookes,2,7.4629019,-0.123101
EA Brookes,1,7.9831825,-0.2512357
EA Brookes,4,3.4450905,-0.2887453
EA Brookes,1,6.1058825,-0.2675226
Shoaib Bashir,0,3.6497342,0.0319481
Shoaib Bashir,1,3.9925706,-0.1634589
Shoaib Bashir,0,2.6464048,0.2072789
Shoaib Bashir,0,4.7753815,0.2838713
EA Brookes,1,7.471518,-0.5340055
EA Brookes,0,6.6377351,-0.3600376
EA Brookes,1,7.429444,-0.4703405
EA Brookes,0,6.8521257,-0.553166
EA Brookes,0,9.6012533,-0.5663882
Shoaib Bashir,1,6.6889257,0.3128155
Shoaib Bashir,1,3.7145508,-0.1320579
Shoaib Bashir,0,5.6642284,-0.1613958
Shoaib Bashir,0,3.1895275,-0.3173509
EA Brookes,0,5.9592302,-0.2260638
EA Brookes,0,5.1582595,-0.4961562
EA Brookes,0,8.2305135,-0.4281922
EA Brookes,4,4.3230065,-0.5787138
EA Brookes,4,9.7053255,-0.6039433
EA Brookes,0,2.9324724,-0.4070166
Shoaib Bashir,0,3.9877436,-0.3656883
Shoaib Bashir,4,5.3647251,-0.3371519
Shoaib Bashir,1,7.5823167,-0.2410075
Shoaib Bashir,0,6.6860355,-0.3773323
Shoaib Bashir,1,5.5752323,-0.4214833
JD Libby,0,4.3483623,-0.5769411
JD Libby,0,6.0562712,-0.5476788
JD Libby,0,5.8858659,-0.4484852
Shoaib Bashir,4,7.1814108,-0.0106931
Shoaib Bashir,0,4.8441314,0.1832393
Shoaib Bashir,0,4.4246319,0.2106518
Shoaib Bashir,4,5.6590408,0.1886144
Shoaib Bashir,0,5.1628054,0.3846329
Shoaib Bashir,0,5.5049007,0.5938984
TAI Taylor,2,8.3566091,-0.421306
TAI Taylor,0,6.1284133,-0.4314753
TAI Taylor,0,7.2071186,-0.4507076
TAI Taylor,0,6.84283,-0.5896395
BMJ Allison,0,6.9680763,-0.4018744
BMJ Allison,0,7.8180239,-0.2765191
BMJ Allison,1,6.930458,-0.3141968
BMJ Allison,0,6.1941097,-0.9556474
BMJ Allison,0,8.2841224,-0.4881066
BMJ Allison,0,7.0137227,-0.2107956
TAI Taylor,0,6.8400821,-0.5283281
TAI Taylor,0,5.3853355,-0.3854691
BMJ Allison,0,6.7851597,-0.277785
BMJ Allison,1,7.6616553,-0.2579835
BMJ Allison,2,5.786926,-0.2696508
BMJ Allison,0,5.0449988,-0.294153
BMJ Allison,0,6.4235986,-0.045036
TAI Taylor,0,6.8750635,-0.2912405
TAI Taylor,0,6.5840647,-0.186984
TAI Taylor,1,8.4723627,-0.3564681
TAI Taylor,0,6.439501,-0.5217623
TAI Taylor,0,8.1744599,-0.6815747
BMJ Allison,1,6.0829747,-0.1164952
BMJ Allison,1,7.5589958,-0.2167662
BMJ Allison,0,6.2357363,-0.5671632
BMJ Allison,0,7.1160956,-0.4980822
BMJ Allison,0,5.5126633,-0.1049021
BMJ Allison,0,6.1818345,-0.2893997
TAI Taylor,0,7.6206637,-0.4000032
TAI Taylor,4,2.7573058,-0.4816658
TAI Taylor,1,8.4926743,-0.2773644
TAI Taylor,1,11.405716,-0.5796839
TAI Taylor,4,6.0358079,-0.4882609
TAI Taylor,0,6.2211341,-0.4814464
BMJ Allison,0,7.5088981,-0.1473942
BMJ Allison,0,7.1817563,-0.3353742
BMJ Allison,0,7.7715386,-0.4576914
BMJ Allison,0,6.9525541,-0.4940379
BMJ Allison,0,5.4361233,-0.7251677
BMJ Allison,0,8.1637976,-0.6205954
MJ Waite,0,7.5296138,-0.3510323
MJ Waite,4,5.4279277,-0.4621975
MJ Waite,0,6.8785481,-0.153512
MJ Waite,0,6.1638519,-0.2284277
MJ Waite,0,8.4319995,-0.4120373
AW Finch,0,6.3271377,-0.2051782
AW Finch,1,8.6389872,-0.1440134
AW Finch,1,11.8851834,-0.3109096
MJ Waite,0,7.66025,-0.1953122
MJ Waite,0,4.5858374,0.0200426
MJ Waite,0,6.1590401,-0.1546609
MJ Waite,0,6.9672717,-0.3219671
MJ Waite,4,3.7615045,-0.3516953
AW Finch,0,5.2484442,-0.1803411
AW Finch,0,8.0089562,-0.3349197
AW Finch,0,10.3513705,-0.2404546
AW Finch,1,12.8889077,-0.3586399
MJ Waite,1,7.7248209,-0.2508412
MJ Waite,0,3.6766924,-0.1565962
MJ Waite,1,7.2410948,-0.2500245
AW Finch,0,6.7413084,-0.1683973
AW Finch,0,4.1771712,-0.1863146
MJ Waite,0,6.2415814,-0.1804902
MJ Waite,0,8.2918692,-0.3260287
AW Finch,1,6.1795977,-0.0253742
TAI Taylor,0,8.1730598,-0.5241018
TAI Taylor,0,8.3020091,-0.4856273
TAI Taylor,1,8.8592417,-0.5742122
TAI Taylor,1,9.425064,-0.675647
TAI Taylor,0,9.5636074,-0.4544808
BMJ Allison,0,6.1790032,-0.3263829
BMJ Allison,0,6.7075656,-0.2624105
BMJ Allison,0,5.7497421,-0.427407
BMJ Allison,1,3.7473812,-0.5382339
BMJ Allison,0,5.8122139,-0.4501891
BMJ Allison,0,7.0206446,-0.3251711
TAI Taylor,0,5.3402325,-0.59177
TAI Taylor,0,6.7508592,-0.6530729
TAI Taylor,2,7.0885938,-0.5320995
TAI Taylor,0,6.7225891,-0.7144287
BMJ Allison,0,7.804934,-0.3351038
BMJ Allison,0,6.9750365,-0.5648094
BMJ Allison,2,6.5136453,-0.2864969
BMJ Allison,0,7.2186936,-0.5877129
BMJ Allison,1,3.8064736,-0.4223986
BMJ Allison,2,8.1928222,-0.4163917
TAI Taylor,4,4.260893,-0.7572358
TAI Taylor,0,7.4309381,-0.4898178
TAI Taylor,0,4.9449528,-0.4730255
BMJ Allison,0,6.7081719,-0.3792318
BMJ Allison,0,8.4287634,-0.3805961
BMJ Allison,1,8.0305601,-0.4216956
BMJ Allison,4,7.161103,-0.265639
BMJ Allison,0,12.9415733,-0.67565
BMJ Allison,0,6.4820215,-0.4222322
TAI Taylor,0,8.6287821,-0.3462299
TAI Taylor,4,4.4547567,-0.4804018
TAI Taylor,1,6.8800263,-0.4126877
TAI Taylor,0,8.2101899,-0.5401989
TAI Taylor,0,11.0801916,-0.4647832
TAI Taylor,1,6.3768253,-0.297713
TAI Taylor,0,4.4571353,-0.2235307
TAI Taylor,0,7.0431295,-0.4408262
TAI Taylor,0,6.4822891,-0.367407
TAI Taylor,0,5.9399716,-0.2088855
Shoaib Bashir,0,5.6895381,-0.2109713
TAI Taylor,0,5.7005449,-0.1510822
TAI Taylor,0,7.934865,-0.4491329
TAI Taylor,0,7.1983674,-0.4349618
TAI Taylor,0,6.8354799,-0.2928327
Shoaib Bashir,0,5.4651821,-0.2311214
Shoaib Bashir,0,5.362901,-0.3074297
BMJ Allison,1,6.7264476,-0.5727122
