Bowler,Runs,ReleaseY,ReleaseZ
OJ Hannon-Dalby,0,-0.442211,2.1792887
OJ Hannon-Dalby,0,0.9754179,2.085371
CR Woakes,0,-0.6261133,2.1055943
CR Woakes,0,-0.5268547,2.0540834
CR Woakes,0,-0.7429962,2.0186749
CR Woakes,0,-0.5858535,2.0571618
CR Woakes,0,-0.4597534,2.0042966
OJ Hannon-Dalby,0,1.0543292,2.0718389
OJ Hannon-Dalby,0,0.9561449,2.0904676
OJ Hannon-Dalby,0,0.9695412,2.0074644
OJ Hannon-Dalby,0,1.0103594,2.0584621
OJ Hannon-Dalby,0,0.9814412,2.079611
CR Woakes,0,-0.5404417,2.0339484
CR Woakes,0,-0.6390616,2.0462726
CR Woakes,0,-0.5744307,2.0191949
CR Woakes,0,-0.5962063,2.1072802
CR Woakes,0,-0.6200382,2.0917722
OJ Hannon-Dalby,1,0.9659833,2.0521154
OJ Hannon-Dalby,0,-0.5292703,2.1396247
OJ Hannon-Dalby,0,-0.5858649,2.1588064
OJ Hannon-Dalby,0,-0.5592897,2.1502619
CR Woakes,0,0.8658003,2.0632935
CR Woakes,0,0.8048047,2.0244293
CR Woakes,0,0.8615032,2.0502149
CR Woakes,0,0.925551,2.0720916
CR Woakes,0,0.9245355,2.1423972
OJ Hannon-Dalby,0,-0.5393872,2.100962
EG Barnard,0,1.0501296,2.0497839
EG Barnard,1,0.931907,2.0446937
EG Barnard,0,-0.6833629,2.0291
EG Barnard,0,-0.7070922,2.0318129
EG Barnard,0,-0.6572905,1.9283398
OJ Hannon-Dalby,0,1.0309668,2.0465142
EG Barnard,4,-0.6601475,2.0624201
EG Barnard,4,-0.7483492,2.0819647
EG Barnard,0,-0.7354147,2.0376209
EG Barnard,1,-0.6060669,1.9713818
EG Barnard,0,0.9770648,1.984374
EG Barnard,2,0.9405713,1.9821538
OJ Hannon-Dalby,0,-0.4896329,2.1146333
OJ Hannon-Dalby,0,-0.491784,2.0847428
OJ Hannon-Dalby,0,-0.4039737,2.0575398
OJ Hannon-Dalby,0,-0.4467769,2.1038982
OJ Hannon-Dalby,4,-0.4845743,2.1875019
OJ Hannon-Dalby,0,-0.5411616,2.1084818
EG Barnard,0,1.0344905,2.0385771
EG Barnard,0,0.8917236,1.9641998
EG Barnard,1,0.6490832,1.8660726
EG Barnard,0,-0.7660629,2.0147056
EG Barnard,0,-0.6745126,2.0295923
CR Woakes,0,0.7552541,1.9680237
CR Woakes,0,0.8307,1.991602
CR Woakes,0,0.8760205,1.9824826
CR Woakes,0,0.7692965,1.8945531
CR Woakes,1,0.7677327,1.9733569
CR Woakes,0,-0.5397635,2.0415745
EG Barnard,0,0.8980398,1.9464149
EG Barnard,0,0.9063121,1.9519139
EG Barnard,0,0.8962548,1.9699224
EG Barnard,0,0.9747177,2.0023404
EG Barnard,0,0.8403466,1.914667
CR Woakes,4,-0.583706,2.0572524
CR Woakes,0,-0.6132831,2.0320935
CR Woakes,3,-0.6523497,1.9921217
CR Woakes,0,0.8184439,1.9694394
EG Barnard,0,0.9874332,2.0301957
EG Barnard,0,0.9036216,1.9677647
EG Barnard,0,0.8726684,1.9720544
EG Barnard,0,1.0185431,2.0089433
EG Barnard,0,0.9925868,2.0207118
CR Woakes,0,-0.6494013,2.0752343
CR Woakes,0,-0.6672711,2.0100818
CR Woakes,0,-0.5489757,2.0083045
CR Woakes,0,-0.6372961,1.8931868
CR Woakes,3,-0.6542883,2.0370318
EG Barnard,0,-0.6653206,2.0368279
EG Barnard,1,-0.7872898,2.0756154
EG Barnard,0,0.910853,1.9671082
EG Barnard,0,1.003804,2.010192
EG Barnard,0,0.9322479,1.998082
EG Barnard,0,1.0563214,2.05484
CR Woakes,0,-0.8222162,2.0680361
CR Woakes,4,-0.7336696,2.0300751
CR Woakes,0,-0.6091487,2.0165416
CR Woakes,3,-0.6516437,2.0046897
CR Woakes,1,0.8388672,2.0021741
DR Briggs,0,0.8751121,2.2507746
DR Briggs,1,0.8762696,2.2300739
DR Briggs,4,-0.7546706,2.2561711
DR Briggs,1,-0.7445529,2.2524415
DR Briggs,1,0.8976504,2.2762677
DR Briggs,0,-0.803629,2.2475928
CN Miles,0,0.8630356,2.0033753
CN Miles,0,0.8942043,2.0658195
CN Miles,0,0.856286,1.9953089
CN Miles,0,0.9035826,2.0552631
CN Miles,0,0.7663336,1.7728637
WMH Rhodes,0,0.68918,2.1644138
WMH Rhodes,0,0.6170484,2.1233056
WMH Rhodes,1,0.7222464,2.1447369
WMH Rhodes,4,-0.7364693,2.119156
WMH Rhodes,0,-0.7190835,2.2233773
CN Miles,0,0.8853187,2.0510044
CN Miles,0,0.8836508,2.0455015
CN Miles,0,0.8321166,2.0227736
CN Miles,1,0.9177354,2.0845564
CN Miles,0,-0.6098379,2.0955775
WMH Rhodes,0,0.6678412,2.0711193
WMH Rhodes,1,0.6581787,2.1330126
WMH Rhodes,0,-0.9927884,2.1026984
WMH Rhodes,0,-0.8526473,2.1525859
WMH Rhodes,0,-0.8947209,2.127232
WMH Rhodes,0,-1.0328881,2.2242578
CN Miles,0,0.9114467,2.0245016
CN Miles,0,0.8517159,1.9564554
CN Miles,0,0.8837372,2.0760479
CN Miles,0,0.8182617,1.9847731
CN Miles,0,-0.553358,1.9865302
WMH Rhodes,0,0.6670565,2.1543287
WMH Rhodes,0,0.6909766,2.1544956
WMH Rhodes,2,0.6351187,2.1945422
WMH Rhodes,0,0.6906405,2.1417827
WMH Rhodes,0,0.6613058,2.0995335
WMH Rhodes,0,0.6556166,2.1250003
JG Bethell,0,-0.8028691,2.1231106
JG Bethell,1,-0.708475,2.1628647
JG Bethell,1,0.7930066,2.1123898
JG Bethell,2,-0.7421414,2.0881881
JG Bethell,0,-0.8476914,2.1495443
JG Bethell,0,-0.7078697,2.1055075
DR Briggs,0,0.9048233,2.2379556
DR Briggs,0,0.9827717,2.2435996
DR Briggs,0,0.8901879,2.146756
JG Bethell,0,-0.7502318,2.118754
JG Bethell,0,0.8202133,2.1086658
JG Bethell,1,0.7721673,2.0447241
DR Briggs,0,0.8468949,2.1692999
DR Briggs,0,1.0240094,2.2361017
DR Briggs,0,1.0896635,2.2491151
DR Briggs,1,0.9098134,2.1607029
DR Briggs,3,-0.8436108,2.365367
DR Mousley,0,-0.7546389,2.3474518
DR Mousley,0,-0.7582397,2.2253638
DR Mousley,0,-0.5135264,1.9694302
DR Mousley,0,-0.7535117,2.2522508
DR Briggs,0,-0.689864,2.1463879
DR Briggs,0,-0.6206476,2.1649356
DR Briggs,0,-0.7229244,2.1866541
CN Miles,1,0.916233,2.0993891
CN Miles,0,-0.6525838,2.0475629
CN Miles,0,-0.6628315,2.0707537
CN Miles,0,-0.6764053,2.1230978
CR Woakes,0,-0.6244716,2.1310158
CR Woakes,1,-0.639803,2.1274035
CN Miles,1,-0.5925499,2.0828493
CN Miles,2,-0.7246229,2.1615588
DR Briggs,0,0.9274434,2.2783821
DR Briggs,1,0.9034755,2.2483189
KHD Barker,0,0.6198848,2.1748391
KHD Barker,0,0.5961118,2.1252971
KHD Barker,0,0.5564497,2.0694413
KHD Barker,0,0.6585205,2.0576586
KHD Barker,0,0.6596607,2.1097571
KHD Barker,0,-0.6037653,2.0725435
KHD Barker,0,-0.619792,2.113343
KHD Barker,1,-0.6588129,2.1387119
KHD Barker,1,0.67562,2.1161463
KHD Barker,0,-0.5754662,2.0504222
KJ Abbott,0,1.1388131,2.001357
KJ Abbott,0,0.8985084,2.0726509
KJ Abbott,0,1.0265313,2.1029745
KHD Barker,0,-0.5740462,2.090385
KHD Barker,1,-0.6414361,2.0653675
KHD Barker,2,0.6157753,2.1577122
KHD Barker,0,0.6892732,2.1522732
KHD Barker,0,0.725572,2.1839515
KHD Barker,0,0.4991001,2.1844184
KHD Barker,0,0.4541307,2.1205799
KHD Barker,1,0.5085694,2.1134462
KHD Barker,0,0.4651134,2.1228611
KHD Barker,0,0.5484783,2.1035008
KHD Barker,0,0.5805015,2.1085929
Muhammad Abbas,1,0.8801821,2.0654746
Muhammad Abbas,1,-0.5518524,2.0518589
Muhammad Abbas,0,0.8756935,2.0901543
Muhammad Abbas,0,0.8539274,2.0665309
Muhammad Abbas,0,0.9400695,2.0725085
Muhammad Abbas,1,0.8938443,2.0704847
Muhammad Abbas,0,-0.495538,2.0820074
Muhammad Abbas,1,-0.523509,2.0993845
Muhammad Abbas,0,0.9164322,2.0586119
Muhammad Abbas,0,0.8856979,2.0766069
Muhammad Abbas,0,0.9035774,2.0497837
Muhammad Abbas,0,-0.644523,2.1232559
KHD Barker,0,0.716321,2.1455153
KHD Barker,1,0.5617368,2.0954969
Muhammad Abbas,0,0.8042385,2.0672135
KHD Barker,0,-0.5272727,2.0389964
FS Organ,0,-1.0010545,2.1902351
JK Fuller,0,-0.8875183,2.1088931
JK Fuller,0,-0.8897304,2.1088113
JK Fuller,0,-0.8307588,2.1057082
JK Fuller,1,-1.004562,2.1111872
KHD Barker,0,0.5559508,2.132132
KHD Barker,0,0.5387672,2.1379771
KHD Barker,0,0.5636645,2.1372418
KHD Barker,3,0.6240926,2.1303166
KJ Abbott,0,1.2229848,2.1206988
KJ Abbott,0,1.171098,2.1400416
KJ Abbott,0,1.1836897,2.0163102
KJ Abbott,0,-0.4857171,2.0925562
KJ Abbott,0,-0.5577763,2.0262986
KHD Barker,1,0.4757152,2.165052
KJ Abbott,0,-0.5492545,2.0793256
KJ Abbott,0,-0.4971882,2.0961331
KJ Abbott,0,-0.5436025,2.049689
KHD Barker,3,-0.5719434,2.1029179
KJ Abbott,4,-0.7822651,1.9989229
KJ Abbott,0,-0.6464297,2.0833033
KJ Abbott,0,-0.6787949,2.1140215
KJ Abbott,0,-0.6610972,2.0623478
KJ Abbott,1,-0.6883087,2.0339667
KJ Abbott,0,-0.6792068,2.1027397
FS Organ,0,-1.0771152,2.235454
FS Organ,0,-1.0412507,2.1302569
JK Fuller,2,-0.9757679,2.0623317
JK Fuller,2,-0.9034335,2.1144862
FS Organ,4,-1.1593098,2.2414283
JK Fuller,1,-0.9262701,2.1042874
JK Fuller,0,-0.9450104,2.1085941
JK Fuller,0,-0.9230195,2.1377982
FS Organ,1,-1.0785114,2.1991452
JK Fuller,0,-0.8951183,2.137011
JK Fuller,0,-0.6431595,2.0646336
FS Organ,2,-1.0547168,2.1651979
FS Organ,0,-1.1157234,2.1956819
FS Organ,2,-1.1058971,2.2078301
FS Organ,0,-0.9943037,2.1724057
FS Organ,0,-1.0593785,2.1618173
FS Organ,0,-1.0386803,2.1516663
Muhammad Abbas,0,-0.5888416,2.0649609
FS Organ,0,-1.0768607,2.1611063
KJ Abbott,0,-0.7850396,2.0343924
JK Fuller,0,0.9684368,2.1190727
JK Fuller,0,0.978889,2.0906816
JK Fuller,1,0.876955,2.0314683
JK Fuller,1,0.9107176,2.0406231
FS Organ,1,-1.1216757,1.957943
FS Organ,0,-1.0576007,2.1434931
FS Organ,1,-1.158834,2.0973552
FS Organ,0,-1.1276663,2.1484146
FS Organ,0,-0.8666582,2.1324004
FS Organ,0,-0.9076675,2.1513716
FS Organ,2,-0.8751698,2.1711427
FS Organ,0,-1.0761329,2.1658364
FS Organ,0,-1.0684523,2.1626465
FS Organ,0,-1.0411837,2.1807791
FS Organ,2,-1.0167586,2.1880676
FS Organ,1,-1.007265,2.1666527
FS Organ,0,-0.9680623,2.169843
FS Organ,0,-1.1474839,2.1861953
FS Organ,0,-0.9018909,2.1651215
FS Organ,0,-1.0640405,2.1720458
FS Organ,0,-1.0263796,2.2443966
FS Organ,0,-1.0348983,2.1450281
FS Organ,1,-1.0520821,2.2007479
FS Organ,0,-1.0436499,2.1705964
Muhammad Abbas,0,-0.9029538,2.1679064
KJ Abbott,1,-0.8609519,2.0354434
KJ Abbott,0,-0.6928126,2.0862701
KJ Abbott,0,-0.7419423,2.1060193
KJ Abbott,0,-0.8041086,2.0754452
KJ Abbott,2,-0.8262318,2.1274726
KJ Abbott,0,-0.7536815,2.0535627
KJ Abbott,1,-0.8036724,2.0738039
KJ Abbott,0,-0.8243338,2.0844948
KJ Abbott,0,-0.8654246,2.125263
Muhammad Abbas,0,-0.5055907,2.0904992
Muhammad Abbas,0,-0.9209203,2.1347862
KJ Abbott,0,-0.7696018,2.0881144
KJ Abbott,0,-0.677957,2.106487
KJ Abbott,0,-0.7955955,2.0671255
KJ Abbott,1,-0.7686133,2.0876823
KJ Abbott,4,-0.7903857,2.1070049
KJ Abbott,0,-0.7189969,2.0491326
KJ Abbott,1,-0.720646,2.079369
KJ Abbott,0,-0.7561688,2.0918694
KJ Abbott,2,-0.7617321,2.1012687
KJ Abbott,0,-0.7547551,2.1248794
KJ Abbott,1,-0.7535179,2.0649121
Muhammad Abbas,0,-0.8747198,2.0581712
FS Organ,0,-0.9438639,2.1500415
FS Organ,1,-1.007667,2.142916
FS Organ,0,-1.0853166,2.1875357
FS Organ,1,-1.0881647,2.1601977
KHD Barker,0,-0.5846306,2.0989552
KHD Barker,1,0.664719,2.1696911
KHD Barker,0,-0.6076742,2.1109517
KHD Barker,0,-0.6063387,2.1218968
FS Organ,0,-1.0009576,2.1817833
FS Organ,4,-1.1212127,2.2038155
FS Organ,0,-1.0532768,2.1986363
FS Organ,0,-1.0908371,2.1618165
FS Organ,0,-1.0554017,2.1734501
KHD Barker,0,-0.6514187,2.0947376
FS Organ,1,-1.1259978,2.1445441
FS Organ,0,-1.0876292,2.1506621
FS Organ,0,-1.0278032,2.1503415
FS Organ,0,-1.07317,2.1706377
FS Organ,0,-1.0647688,2.1750565
FS Organ,4,-1.113325,2.1478374
FS Organ,0,-1.0860793,2.1941652
FS Organ,0,-1.0468893,2.1077767
FS Organ,0,-1.0150721,2.1514099
FS Organ,0,-1.138607,2.1789346
FS Organ,0,-1.0644134,2.1759124
FS Organ,0,-1.0969346,2.1454909
FS Organ,0,-1.1418888,2.19791
JK Fuller,0,-0.7229663,2.0974136
FS Organ,0,-1.0099887,2.1147926
FS Organ,0,-1.099728,2.1371248
FS Organ,0,-0.9982083,2.111208
FS Organ,0,-1.0246503,2.1645111
FS Organ,0,-1.0332056,2.1498817
FS Organ,0,-1.1825331,2.1810555
FS Organ,0,-1.1135434,2.1335659
FS Organ,4,-1.054345,2.215131
FS Organ,1,-0.9853343,2.1572745
FS Organ,0,0.6478609,2.1437973
FS Organ,0,0.6936742,2.1019849
FS Organ,0,0.6515128,2.189424
FS Organ,0,0.7447921,2.1630132
KJ Abbott,0,1.102248,2.0660477
KJ Abbott,0,1.2733284,2.1531722
KJ Abbott,0,1.2297276,2.1673914
KJ Abbott,0,1.2846799,2.1184008
KJ Abbott,0,1.2538228,2.1366012
KJ Abbott,0,1.1228568,1.9151884
FS Organ,0,-1.0033963,2.1928917
FS Organ,0,-1.1922707,2.2059672
FS Organ,0,-1.0886045,2.1984873
FS Organ,0,-1.1190324,2.2049101
TE Bailey,2,0.9097332,2.0167595
TE Bailey,2,1.0302925,2.1745364
TE Bailey,0,0.9566484,2.1815594
TE Bailey,4,0.9761719,2.2362851
TE Bailey,1,1.0378076,2.1398359
TE Bailey,0,-0.5227701,2.0334084
TE Bailey,0,-0.5548808,2.1043505
TE Bailey,0,-0.5698541,2.1127577
TE Bailey,4,-0.520747,2.1344996
TE Bailey,0,-0.5920136,2.0589123
TE Bailey,0,-0.602085,2.0759163
TE Bailey,3,-0.5630564,2.1308122
TE Bailey,1,0.9815361,1.9695717
TE Bailey,0,-0.6261925,2.1860743
TE Bailey,0,-0.5281655,2.0633838
TE Bailey,0,-0.5453493,2.0424287
TE Bailey,4,-0.5717656,2.0931825
GP Balderson,0,-0.4843517,1.9612756
GP Balderson,0,-0.4327448,1.9792242
GP Balderson,0,-0.4192681,1.9257234
GP Balderson,0,-0.4508105,1.9737195
GP Balderson,0,-0.4201583,1.9615011
GP Balderson,0,-0.509402,1.9814874
GP Balderson,0,-0.5112373,1.963258
GP Balderson,0,-0.450806,1.9024438
GP Balderson,0,-0.5568373,1.9593335
GP Balderson,0,-0.5272444,1.9527006
GP Balderson,0,-0.4813191,1.9954788
GP Balderson,0,-0.4302566,1.9591561
GP Balderson,0,-0.4174961,1.9450581
GP Balderson,0,-0.4248796,1.967131
GP Balderson,0,-0.3726155,1.9359078
GP Balderson,4,-0.4060157,1.9908483
GP Balderson,0,-0.4126899,1.9400388
GP Balderson,0,-0.5406985,1.9640487
GP Balderson,0,-0.4996317,1.930303
GP Balderson,4,-0.5327963,1.8890513
GP Balderson,0,-0.4793347,1.9241285
GP Balderson,2,-0.4519156,1.90824
GP Balderson,0,-0.4816716,1.902776
GP Balderson,0,-0.4446761,1.920454
GP Balderson,0,-0.4105131,1.9313975
GP Balderson,0,1.1565295,1.9265549
GP Balderson,0,1.0789537,1.9272286
JM Blatherwick,0,-0.533004,1.9924602
JM Blatherwick,0,-0.4676884,1.9784776
JM Blatherwick,2,-0.4728352,1.9396333
JM Blatherwick,0,-0.5353709,1.9878049
JM Blatherwick,0,-0.6009833,2.0005631
JM Blatherwick,0,-0.6294263,1.9297296
JM Blatherwick,0,-0.5581071,1.9741204
JM Blatherwick,2,-0.5696294,1.9791568
JM Blatherwick,1,-0.5736614,1.936304
JM Blatherwick,0,0.9338281,1.9593817
JM Blatherwick,0,1.1000798,1.9830096
JM Blatherwick,0,0.9934368,1.9873134
JM Blatherwick,2,1.0476082,1.9299084
JM Blatherwick,1,0.9950149,1.9735242
JM Blatherwick,0,-0.5425112,1.9560586
WSA Williams,0,-0.9000306,2.0478645
WSA Williams,0,-0.9298652,1.9960921
WSA Williams,3,-0.9168743,2.0280143
WSA Williams,0,-0.9040904,2.0944727
WSA Williams,0,-0.8823015,2.008551
WSA Williams,2,-0.9437407,1.9829552
WSA Williams,0,-0.8896051,2.0469364
WSA Williams,0,-0.843135,2.0226851
WSA Williams,0,-0.9136587,2.0271358
WSA Williams,0,-0.9279398,2.0345005
WSA Williams,0,-0.8932239,2.0359591
WSA Williams,0,-0.8782403,2.0322417
WSA Williams,0,-0.8693624,2.0204048
WSA Williams,0,-0.8617111,2.0375969
WSA Williams,1,-0.8361855,1.9980534
WSA Williams,1,-0.8887142,2.0178843
TE Bailey,0,-0.6648966,2.1538006
TE Bailey,0,-0.6080541,2.1162415
TE Bailey,0,-0.5488817,2.0479784
TE Bailey,0,-0.6201929,2.0882743
GP Balderson,0,-0.4532112,1.9193663
GP Balderson,0,-0.4320257,1.9546533
GP Balderson,3,-0.4647935,1.9441317
GP Balderson,0,-0.5039713,1.9374305
GP Balderson,0,-0.5003296,1.9046079
GP Balderson,0,-0.5019096,1.8877281
TE Bailey,0,-0.516096,2.0726823
TE Bailey,0,-0.4775738,2.0320915
TE Bailey,0,-0.4580941,2.0277122
TE Bailey,0,-0.5088077,2.1407587
TE Bailey,1,-0.4484268,1.9579557
GP Balderson,0,-0.4166753,1.9215949
GP Balderson,0,-0.4322974,1.9598238
TE Bailey,0,-0.6236143,2.1044299
TE Bailey,0,-0.5538524,2.0897664
TE Bailey,0,-0.6163157,2.0161408
TE Bailey,1,-0.6063455,2.043061
TE Bailey,0,-0.5391946,2.0742192
GP Balderson,0,-0.5356323,1.8788156
GP Balderson,0,-0.5221278,1.9032636
GP Balderson,0,-0.4912893,1.8777915
GP Balderson,0,-0.4941253,1.9268823
GP Balderson,0,-0.480272,1.9060176
TE Bailey,1,-0.4784994,2.0140444
TE Bailey,1,-0.5125298,1.9863502
TE Bailey,1,-0.4832375,2.0347984
TE Bailey,1,-0.6053764,2.0505355
TE Bailey,0,-0.5629401,2.0751841
TE Bailey,0,-0.4342712,1.9899287
GP Balderson,2,-0.5295988,1.9121942
GP Balderson,4,-0.5046796,1.9162073
GP Balderson,1,-0.4692619,1.9189563
GP Balderson,0,-0.4530879,1.9179237
GP Balderson,0,-0.4119144,1.9526452
WSA Williams,1,-0.9552986,1.9954933
WSA Williams,0,0.7008289,2.0528215
WSA Williams,3,0.7088221,2.0168302
WSA Williams,0,-1.0343504,2.031357
GP Balderson,0,-0.4253988,1.9343227
GP Balderson,0,-0.5207148,1.9209231
GP Balderson,0,-0.4742222,1.9256798
GP Balderson,0,-0.4765549,1.8954442
WSA Williams,0,-0.9444189,2.0299838
WSA Williams,0,-0.9277628,2.0421097
WSA Williams,0,-0.9798923,2.0658853
WSA Williams,0,-0.945201,2.0276365
WSA Williams,0,-0.9463578,2.0165248
GP Balderson,0,-0.4616763,1.9308743
GP Balderson,0,-0.5753748,1.9093918
GP Balderson,0,-0.5036711,1.9062724
GP Balderson,0,-0.4457224,1.8929028
GP Balderson,4,-0.5158164,1.936407
WSA Williams,2,-0.9182871,2.0960638
WSA Williams,0,-0.9594327,2.0643183
WSA Williams,0,-1.0165283,2.0197222
WSA Williams,0,-0.9949262,2.0491362
WSA Williams,0,-1.0723183,2.0686578
GP Balderson,0,-0.4886062,1.9401751
GP Balderson,0,-0.4846186,1.9276559
GP Balderson,0,-0.5486152,1.936896
GP Balderson,0,-0.5124104,1.9507413
WSA Williams,0,-0.9732356,2.0514606
WSA Williams,0,-1.0108677,1.9946846
WSA Williams,0,-1.0304869,2.0315637
WSA Williams,0,-1.0744083,2.0862642
WSA Williams,0,-1.054417,2.0593271
WSA Williams,4,-1.0702533,2.0450894
NM Lyon,0,-0.801832,2.1578298
NM Lyon,0,-0.7939484,2.1932127
NM Lyon,0,-0.8040436,2.1585198
WSA Williams,3,-0.9509022,2.023337
WSA Williams,0,-0.9939251,2.002631
WSA Williams,0,-0.993448,1.8244217
WSA Williams,0,-0.9933786,2.0101447
WSA Williams,0,-0.9883126,2.0620428
TE Bailey,0,-0.4892478,2.0062229
TE Bailey,0,-0.6679286,2.1321599
TE Bailey,0,-0.5422237,2.0434215
TE Bailey,2,-0.6025336,1.93813
TE Bailey,0,-0.6936821,2.1023969
TE Bailey,0,-0.5518171,2.0061294
TE Bailey,0,-0.5305794,2.0123129
TE Bailey,0,-0.5603146,2.0776054
TE Bailey,0,-0.5370648,2.0424045
TE Bailey,0,-0.571495,2.058092
NM Lyon,0,-0.7023968,2.170767
NM Lyon,0,-0.7070902,2.1435019
TE Bailey,0,-0.6168726,2.035812
TE Bailey,1,-0.623619,2.0121917
TE Bailey,0,-0.5570908,2.0536426
TE Bailey,0,-0.6253108,2.0437334
TE Bailey,0,-0.5525549,2.013124
TE Bailey,0,-0.5510565,2.0468191
TE Bailey,1,-1.0329414,2.1315104
TE Bailey,0,-0.580627,1.8947106
TE Bailey,0,-0.5686195,1.9845882
JM Blatherwick,4,-0.5753489,1.919731
JM Blatherwick,0,-0.5945952,1.9221986
JM Blatherwick,1,-0.6419715,1.9716419
JM Blatherwick,0,-0.518382,1.8895077
JM Blatherwick,1,-0.6921862,1.9404609
JM Blatherwick,0,-0.6738788,1.9195821
JM Blatherwick,0,-0.6512998,1.9239281
JM Blatherwick,1,-0.7118934,1.9782569
JM Blatherwick,1,-0.7046168,1.8974745
JM Blatherwick,0,-0.6438983,1.9016587
JM Blatherwick,0,-0.5956944,1.8814889
JM Blatherwick,0,-0.5637282,1.8762635
JM Blatherwick,0,-0.6876813,1.8939194
JM Blatherwick,0,-0.5874151,1.8703182
JM Blatherwick,0,-0.6342173,1.8680928
JM Blatherwick,0,-0.5775528,1.9589112
JM Blatherwick,0,-0.5535153,1.860565
LWP Wells,0,-0.7290623,2.1721877
GP Balderson,0,-0.5175768,1.9121095
GP Balderson,1,-0.5667135,1.9474973
GP Balderson,0,-0.4808088,1.9306752
NM Lyon,0,-0.6118621,2.1893899
GP Balderson,0,-0.5087769,1.9563383
GP Balderson,1,-0.5185308,1.8619771
GP Balderson,0,-0.4942025,1.9367073
GP Balderson,0,-0.4880816,1.9301165
GP Balderson,0,-0.4528313,1.9302773
GP Balderson,0,-0.4722549,1.9150566
GP Balderson,1,-0.4601961,1.9285045
GP Balderson,0,-0.5565972,1.9065635
GP Balderson,1,-0.5038147,1.9125912
GP Balderson,3,1.1398246,1.9653765
LWP Wells,1,-0.7067805,2.2354175
LWP Wells,0,-0.6872449,2.2385084
LWP Wells,0,-0.6930709,2.2436911
LWP Wells,1,-0.6147502,2.211053
LWP Wells,1,-0.7607325,2.2166835
LWP Wells,0,-0.6961216,2.2239436
LWP Wells,1,0.8382359,2.1938844
LWP Wells,2,-0.700428,2.22509
LWP Wells,0,-0.6912137,2.225048
LWP Wells,0,-0.7700533,2.255459
LWP Wells,0,-0.7987811,2.2632504
LWP Wells,0,-0.6876482,2.2673231
LWP Wells,0,-0.746664,2.268411
LWP Wells,0,-0.7123382,2.2079066
NM Lyon,1,-0.7464976,2.1983532
LWP Wells,0,-0.6920295,2.2495501
B Swanepoel,0,0.9290004,1.9999061
B Swanepoel,0,0.9475468,1.9759844
B Swanepoel,2,0.9753839,2.0309713
B Swanepoel,0,0.9610679,1.9568946
CH Stobo,0,-0.5393599,2.157061
CH Stobo,0,-0.5201683,2.132865
CH Stobo,0,-0.514338,2.2059672
B Swanepoel,4,0.9859107,1.9725942
B Swanepoel,0,0.9640673,1.9911337
B Swanepoel,0,0.9084927,1.9602561
B Swanepoel,0,0.9199006,1.9570389
B Swanepoel,0,-1.0217478,2.0547025
B Swanepoel,0,-1.0324754,1.9689169
B Swanepoel,4,-1.020941,1.9892904
B Swanepoel,0,-0.738031,1.9868145
B Swanepoel,0,-1.1246688,2.0035999
B Swanepoel,0,-0.9574208,1.9491245
B Swanepoel,0,-1.0287185,1.9772583
B Swanepoel,0,0.9217397,2.0343265
B Swanepoel,0,1.1405207,2.024168
B Swanepoel,0,0.9614839,1.9984148
B Swanepoel,0,0.958657,2.016649
B Swanepoel,1,0.8848315,1.9508089
CH Stobo,0,-0.5996668,2.1756687
CH Stobo,0,-0.5083896,2.0994074
CH Stobo,0,-0.5689202,2.1252882
CH Stobo,0,0.9657443,2.1459947
CH Stobo,0,-0.5046576,2.2010004
CH Stobo,1,-0.4841533,2.1219096
CH Stobo,0,-0.6279686,2.163702
CH Stobo,0,-0.6843364,2.3103553
CH Stobo,0,-0.5271666,2.1701678
CH Stobo,1,-0.5248398,2.1743874
CH Stobo,1,-0.4761037,2.0889025
CH Stobo,0,-0.6156938,2.049496
CH Stobo,0,-0.5625517,2.1467031
CH Stobo,0,-0.6879184,2.2112462
CH Stobo,0,-0.4898776,2.0985858
CH Stobo,0,-0.5659681,2.1733025
CH Stobo,0,-0.6185828,2.2183614
CH Stobo,0,-0.6267323,2.2829326
CH Stobo,0,-0.724239,2.2869917
CH Stobo,0,-0.6131882,2.1687616
CH Stobo,0,-0.6005754,2.2010256
CH Stobo,0,-0.6332236,2.201548
CH Stobo,1,-0.5919987,2.1684916
CH Stobo,0,-0.5416941,2.196346
CH Stobo,0,-0.5011034,2.1698718
CH Stobo,0,-0.5014112,2.1678724
JDM Evison,0,-0.7431979,1.983586
JDM Evison,0,-0.739556,1.9904913
JDM Evison,4,-0.730842,1.9667473
JDM Evison,4,-0.724092,1.9444159
JDM Evison,2,-0.7879584,1.99321
JDM Evison,0,-0.6767228,1.9110293
JDM Evison,0,-0.7924276,1.987127
JDM Evison,0,-0.7776037,1.946893
JDM Evison,1,-0.7303246,1.9575894
JDM Evison,0,-0.6319854,1.9206741
JDM Evison,1,-0.7768106,1.9651125
GA Garrett,0,-0.2179223,1.5244641
B Swanepoel,0,-0.6185485,1.9945381
B Swanepoel,0,-0.6379746,1.9194636
B Swanepoel,0,-1.1366542,2.0346069
B Swanepoel,4,-0.6349187,2.0361933
B Swanepoel,0,-1.0920702,2.0137587
B Swanepoel,0,-1.0551206,2.0102952
B Swanepoel,1,-1.1397921,2.0411764
B Swanepoel,0,-1.0384814,2.0038891
MK O'Riordan,1,0.7585616,2.1305525
MK O'Riordan,0,-1.1747904,2.1316684
MK O'Riordan,4,-1.1477413,2.123326
