Bowler,Runs,ReleaseY,ReleaseZ
CG Harrison,0,-0.3244415,2.1668514
CG Harrison,0,-0.3198878,2.1819004
CG Harrison,4,-0.3938084,2.0567035
CG Harrison,1,-0.3310333,2.1301903
LA Patterson-White,0,0.7983589,2.2527851
LA Patterson-White,0,-0.6945936,2.2562467
LA Patterson-White,1,-0.7163495,2.2269033
LA Patterson-White,0,0.8056474,2.2592452
CG Harrison,4,-0.3460549,2.2353223
CG Harrison,1,-0.3320957,2.2602169
CG Harrison,0,-0.294604,2.1104199
CG Harrison,0,-0.309385,2.1128828
CG Harrison,0,-0.3266431,2.1815376
CG Harrison,0,-0.2920833,2.1666693
DY Pennington,0,-0.6042163,2.1859599
DY Pennington,1,-0.6283417,2.2267783
DY Pennington,0,-0.5647926,2.119596
CG Harrison,0,-0.3438838,2.2021937
CG Harrison,0,-0.3510422,2.2465934
CG Harrison,0,-0.2664006,2.1720244
CG Harrison,1,-0.3218448,2.2163349
CG Harrison,0,-0.2857433,2.1747686
DY Pennington,0,-0.5571399,2.1818395
DY Pennington,0,-0.5660638,2.1275262
DY Pennington,4,-0.5620072,2.0853857
DY Pennington,0,-0.6652623,2.1407259
CG Harrison,0,-0.2931106,2.1975522
CG Harrison,0,-0.499662,2.1652762
CG Harrison,0,-0.3538131,2.1353668
CG Harrison,0,-0.2648896,2.0967323
CG Harrison,0,-0.3100978,2.2411151
DY Pennington,0,-0.5682552,2.1503707
DY Pennington,0,-0.6149099,2.037805
DY Pennington,1,-0.5463896,2.0944747
DY Pennington,1,-0.6132043,2.0897165
DY Pennington,1,-0.53684,2.1093525
DY Pennington,0,-0.7562359,2.013127
CG Harrison,0,-0.2838854,2.1310329
CG Harrison,0,-0.3369941,2.2626354
CG Harrison,0,-0.2699484,2.1537352
CG Harrison,3,-0.3295049,2.0981775
LA Patterson-White,0,-0.4868307,2.0263807
LA Patterson-White,0,-0.6744277,2.2278436
LA Patterson-White,0,-0.6228284,2.2209691
LA Patterson-White,0,-0.6886719,2.2563623
LA Patterson-White,0,-0.6107522,2.2056441
CG Harrison,0,-0.3082954,2.1007108
CG Harrison,0,-0.4258198,2.2977699
CG Harrison,0,-0.2831588,2.1689307
CG Harrison,1,-0.2821493,2.1747872
CG Harrison,0,-0.2905606,2.1169146
CG Harrison,0,-0.301849,2.2641502
LA Patterson-White,0,-0.6624672,2.2351064
LA Patterson-White,0,-0.6136457,2.2171261
LA Patterson-White,0,-0.650166,2.2460732
LA Patterson-White,1,-0.5246271,2.1434108
LA Patterson-White,0,-0.6579422,2.1995937
LA Patterson-White,1,-0.6417858,2.224875
CG Harrison,0,-0.3102789,2.1313281
CG Harrison,0,-0.2459452,2.1217709
CG Harrison,1,-0.3115049,2.1711106
CG Harrison,0,-0.3883294,2.3593763
CG Harrison,0,-0.4077668,2.2039824
CG Harrison,0,-0.251891,2.0625945
LA Patterson-White,0,-0.6398554,2.2187464
LA Patterson-White,0,-0.6389381,2.2074366
LA Patterson-White,0,-0.7077229,2.2056091
LA Patterson-White,4,-0.5643252,2.2220056
LA Patterson-White,6,-0.6776864,2.2320892
LA Patterson-White,1,-0.6261175,2.1886254
CG Harrison,1,-0.3094268,2.0908485
CG Harrison,0,-0.2825778,2.1798142
CG Harrison,6,-0.3916214,2.1558057
CG Harrison,0,-0.3362862,2.2212002
LA Patterson-White,0,-0.6463553,2.2398031
LA Patterson-White,1,-0.6183357,2.1824145
LA Patterson-White,0,-0.6478951,2.2299655
LA Patterson-White,2,-0.6252615,2.2117366
LA Patterson-White,0,-0.6415187,2.1737566
CG Harrison,0,-0.3075322,2.139789
CG Harrison,0,-0.3066026,2.2096701
CG Harrison,0,-0.2875617,2.129138
CG Harrison,0,-0.4674292,2.0931688
CG Harrison,0,-0.3770904,2.1796062
CG Harrison,0,-0.2953393,2.0828857
LA Patterson-White,0,-0.7050419,2.2358499
LA Patterson-White,0,-0.6837611,2.2393868
LA Patterson-White,1,-0.6321237,2.2309135
LA Patterson-White,1,-0.6682889,2.2376802
LA Patterson-White,1,-0.6422759,2.2387556
CG Harrison,0,-0.3097595,2.1524294
CG Harrison,0,-0.2600608,2.1010598
CG Harrison,0,-0.2985691,2.150588
CG Harrison,0,-0.2723285,2.1548275
CG Harrison,0,-0.288157,2.1179333
CG Harrison,1,-0.2903057,2.0746652
LA Patterson-White,0,-0.6741148,2.2428584
LA Patterson-White,0,-0.5841851,2.1913335
LA Patterson-White,0,-0.7105331,2.2845387
LA Patterson-White,4,-0.6793862,2.2122871
LA Patterson-White,0,-0.6750007,2.2455056
LA Patterson-White,1,-0.6305684,2.1916212
CG Harrison,0,-0.2850411,2.1245641
CG Harrison,0,-0.2868298,2.0910473
CG Harrison,0,-0.2847175,2.1443875
CG Harrison,0,-0.310346,2.0674015
CG Harrison,0,-0.2409436,2.208802
LA Patterson-White,1,-0.6205024,2.1881401
LA Patterson-White,0,-0.644533,2.2417426
LA Patterson-White,0,-0.6388862,2.2379146
LA Patterson-White,0,-0.5979769,2.1243368
LA Patterson-White,0,-0.7204302,2.2463404
LA Patterson-White,0,-0.633997,2.1747253
CG Harrison,0,-0.2659001,2.1297317
CG Harrison,0,-0.340321,2.153067
CG Harrison,1,-0.3117137,2.1935883
CG Harrison,0,-0.3440275,2.2123834
LA Patterson-White,0,-0.7169122,2.2446645
LA Patterson-White,1,-0.6685387,2.237533
LA Patterson-White,1,-0.7457054,2.309958
LA Patterson-White,0,-0.589605,2.1567164
CG Harrison,1,-0.287092,2.1155644
CG Harrison,1,-0.3970576,2.2246669
CG Harrison,0,-0.3220393,2.1789817
CG Harrison,0,-0.3232005,2.1383695
LA Patterson-White,1,-0.6856034,2.2248044
LA Patterson-White,1,-0.64666,2.2121078
LA Patterson-White,0,-0.6129363,2.1700534
LA Patterson-White,1,-0.5697705,2.1153851
LA Patterson-White,0,-0.6814917,2.1907963
LA Patterson-White,0,-0.7953038,2.2177785
LA Patterson-White,0,0.8225599,2.2478942
LA Patterson-White,0,0.8180514,2.2405199
LA Patterson-White,0,0.6944636,2.1554362
LA Patterson-White,0,1.0237408,2.2595451
LA Patterson-White,0,0.8686291,2.2356232
LA Patterson-White,0,0.8404732,2.2542093
LA Patterson-White,0,0.9161467,2.2524657
DY Pennington,0,-0.734083,2.0826766
DY Pennington,0,-0.7925531,2.0779827
DY Pennington,0,-0.8147767,2.1855947
DY Pennington,0,-0.7928372,2.0924574
DY Pennington,4,0.8344791,2.0312582
DY Pennington,0,0.952493,2.1417209
CG Harrison,0,-0.3265807,2.125806
DY Pennington,0,0.8494862,2.1233328
DY Pennington,0,-0.796816,2.1290348
CG Harrison,0,-0.3056853,2.1252526
CG Harrison,1,-0.4360987,2.2191786
DY Pennington,4,-0.7136163,2.2367185
DY Pennington,0,-0.7616846,2.3747652
DY Pennington,0,-0.7117316,2.1388001
DY Pennington,1,-0.7140305,2.1409705
DY Pennington,1,-0.7860343,2.1939559
DY Pennington,0,-0.8288684,2.066327
DY Pennington,0,-0.7452403,2.2009711
J Leach,0,-0.8379019,2.0847925
J Leach,0,-0.8102345,2.0828322
J Leach,0,-0.8527683,2.0691242
J Leach,1,-0.8270114,2.0594473
J Leach,2,0.8909905,2.0481101
J Leach,0,0.9676623,2.1128844
J Leach,0,0.868577,2.0360684
J Leach,0,0.8865724,2.0331751
J Leach,0,0.861844,2.0350036
J Leach,1,0.9557538,2.0716324
J Leach,0,-0.8294774,2.0379829
J Leach,0,-0.899959,2.0743356
J Leach,0,-0.9187481,2.0802467
J Leach,4,-0.9085294,2.0578817
J Leach,0,0.9193794,2.0401697
J Leach,0,0.9500088,2.0991066
J Leach,1,0.9190611,2.0892974
J Leach,0,-0.8678413,2.066511
J Leach,0,-0.8451362,2.0285398
J Leach,0,-0.8950437,2.0727423
J Leach,2,0.9053434,2.0555097
J Leach,0,0.8937737,2.072715
J Leach,1,0.819569,2.0244998
J Leach,1,-0.8534486,2.1066872
J Leach,0,0.8923764,2.0672238
J Leach,4,0.8721508,2.0371538
J Leach,2,-0.8152242,2.0841608
J Leach,0,-0.8503636,2.0733534
J Leach,0,-0.9055455,2.1349937
J Leach,0,-0.8338236,2.0644264
J Leach,0,0.9216833,2.0746668
JO Holder,0,-1.0097468,2.3849302
JO Holder,1,-1.0662445,2.3267144
JO Holder,0,0.7988407,2.3618788
JO Holder,4,0.8652117,2.3811289
JO Holder,1,0.6713628,2.2686768
JO Holder,0,-1.0216986,2.3909022
JO Holder,0,-1.0305577,2.3713741
JO Holder,1,-1.0007912,2.3497066
JO Holder,0,0.717675,2.3831671
JO Holder,0,0.7880053,2.3354346
JO Holder,0,0.9262265,2.3755918
AW Finch,1,1.1061589,2.1171783
AW Finch,0,-0.4777742,2.1913478
AW Finch,0,-0.5392661,2.2080223
AW Finch,0,1.1186321,2.1260611
AW Finch,0,1.1161466,2.1163121
AW Finch,1,-0.4447661,2.0977268
AW Finch,1,1.1196792,2.1705693
AW Finch,0,1.0663299,2.1333954
AW Finch,0,1.0944229,2.1312518
AW Finch,0,-0.4686488,2.1041079
AW Finch,0,-0.4635857,2.053232
AW Finch,0,-0.4921649,2.1560957
AW Finch,0,-0.4944054,2.1747722
AW Finch,0,-0.4970345,2.1328308
AW Finch,0,-0.503127,2.1696414
AW Finch,0,-0.4756877,2.0633622
AW Finch,0,-0.3797186,1.6774223
AW Finch,0,-0.4377541,2.0869517
AW Finch,0,-0.5291929,2.1251847
AW Finch,0,1.0831227,2.1103136
AW Finch,4,1.11638,2.1890508
AW Finch,0,1.1172527,2.1716038
AW Finch,0,1.0741609,2.1366725
AW Finch,0,1.1414906,2.1621026
AW Finch,1,1.0768885,2.1708659
AW Finch,1,1.0564425,2.0903456
AW Finch,0,1.0536908,2.1694372
AW Finch,2,1.0136967,2.0750605
AW Finch,0,1.0353779,2.1501444
AW Finch,0,0.9787349,2.1359023
NG Smith,1,0.8049512,1.9761429
NG Smith,1,0.7037378,2.0118011
NG Smith,4,0.7426887,1.976907
NG Smith,0,0.6933557,1.97929
NG Smith,0,0.6516578,1.9881496
NG Smith,1,0.6648292,1.9401343
NG Smith,0,0.8245016,1.978816
NG Smith,1,0.8285457,2.0064535
NG Smith,0,0.7130831,1.9934654
NG Smith,1,0.8029305,1.9732439
NG Smith,0,0.8010631,1.9890122
NG Smith,1,0.8079214,1.9482517
NG Smith,0,0.8174511,2.0194148
NG Smith,0,0.8429385,2.019359
NG Smith,0,0.8140777,1.9715227
NG Smith,0,0.8135788,2.0178324
NG Smith,0,0.8234803,1.9434661
NG Smith,0,0.777256,1.959945
NG Smith,0,0.7976713,2.0102537
NG Smith,0,-1.0310365,2.010061
NG Smith,0,-0.9962822,1.9035101
NG Smith,0,-1.0473729,1.9800441
NG Smith,0,-1.0689418,2.0008767
NG Smith,0,-0.9758854,2.0301431
NG Smith,0,-1.039174,2.0075989
NG Smith,0,-1.0572465,2.0165734
NG Smith,0,-0.9853444,1.9894518
NG Smith,0,-1.1567048,1.97633
NG Smith,0,-1.0821499,2.0212327
NG Smith,1,-1.0971484,1.9764732
NG Smith,1,0.7133533,1.9005689
NG Smith,2,-1.0392312,1.9829363
NG Smith,0,-0.9859752,2.032058
NG Smith,1,-1.0907606,2.0611416
NG Smith,2,-0.9558747,1.9228786
NG Smith,0,-1.1445419,2.0004785
NG Smith,0,-1.0567533,1.985779
NG Smith,0,-1.0734593,1.9892757
AW Finch,0,-0.4914649,2.0852297
AW Finch,0,-0.5275059,2.178045
AW Finch,0,1.0632633,2.1341966
AW Finch,1,1.010761,2.1115965
AW Finch,0,-0.5071553,2.1228283
AW Finch,0,-0.4626109,1.9991344
AW Finch,0,-0.5393224,2.1357413
AW Finch,1,-0.4982097,2.1541515
AW Finch,0,-0.4856873,2.1369644
AW Finch,0,-0.6567292,2.6643402
AW Finch,0,-0.6627729,2.7380182
AW Finch,0,-0.4952687,2.1170524
AW Finch,0,-0.5045501,2.0600311
AW Finch,0,-0.5112936,2.1609178
NG Smith,1,-0.8871898,2.0424874
NG Smith,0,-1.0162526,2.0517621
NG Smith,0,-0.991079,1.9883705
NG Smith,0,-0.99933,2.065083
NG Smith,2,-1.0059107,2.0732418
NG Smith,0,-1.0194554,2.1409001
NG Smith,0,-0.9527608,2.0135572
NG Smith,0,-0.919776,2.0309762
NG Smith,0,-0.9723814,1.9794544
NG Smith,0,-1.001938,2.0181724
NG Smith,0,-0.9680826,2.0453427
JO Holder,0,-1.0726054,2.3989962
JO Holder,0,-1.1062549,2.3994885
JO Holder,0,-1.0998699,2.3519754
JO Holder,1,-1.1361334,2.4238886
JO Holder,0,-1.0891497,2.4159604
J Leach,0,-0.7926609,2.13829
J Leach,0,-0.8462001,2.1232944
J Leach,2,-0.8441641,2.1310286
J Leach,4,-0.9352026,2.1818995
J Leach,0,-0.968305,2.2159592
J Leach,0,-0.8847375,2.0886916
JO Holder,0,-1.1238523,2.4082897
JO Holder,0,-1.0462302,2.3550836
JO Holder,0,-1.1157444,2.3694039
JO Holder,2,-1.0069863,2.2851039
JO Holder,4,-1.0546983,2.4181872
J Leach,0,-0.8539376,2.1866292
J Leach,0,-0.8550492,2.081432
J Leach,0,-0.8210123,2.0614226
J Leach,0,-0.8395907,2.1092182
J Leach,1,-0.9607831,2.130187
J Leach,0,-0.8981018,2.1062121
JO Holder,4,-1.0711648,2.2975522
JO Holder,0,-1.1386426,2.3520242
JO Holder,2,-1.1199973,2.4382533
JO Holder,1,-1.1013278,2.3912452
JO Holder,0,-1.1129819,2.4367861
J Leach,2,-0.8189078,2.0892266
J Leach,0,-0.8976615,2.1533638
J Leach,0,-0.8565323,2.1121033
J Leach,4,-0.878035,2.1309101
J Leach,0,-0.9432168,2.0719625
J Leach,0,-0.8784607,2.1393093
JO Holder,0,-1.1768649,2.4890417
J Leach,0,-0.7918784,2.1170175
J Leach,0,-0.87068,2.1157025
J Leach,3,-0.8824899,2.0709418
J Leach,0,-0.7805371,2.0693147
J Leach,0,-0.9041794,2.0871575
J Leach,1,-0.8813051,2.1183706
JO Holder,0,-1.105657,2.3760028
JO Holder,0,-1.1091545,2.3556397
JO Holder,0,-1.0930518,2.4384957
JO Holder,0,-1.0176301,2.2423745
JO Holder,0,-1.116506,2.3776867
JO Holder,0,-1.1287273,2.3645794
J Leach,0,-0.8534204,2.1682676
J Leach,2,-0.8300008,2.1114957
J Leach,0,-0.8807044,2.1452967
J Leach,6,-0.8642641,2.0449139
J Leach,4,-0.9316311,2.1607341
J Leach,0,-0.86015,2.1444794
JO Holder,0,-1.0964803,2.382589
JO Holder,2,-1.1022283,2.3856953
JO Holder,0,-1.0932886,2.3505702
AW Finch,0,-0.4486753,2.307531
AW Finch,0,-0.4678018,2.2564682
AW Finch,0,-0.4292258,2.217823
AW Finch,1,-0.4480332,2.2285953
JO Holder,0,-1.1585861,2.36147
JO Holder,0,-1.0370755,2.3663068
AW Finch,0,-0.4843382,2.2684575
AW Finch,1,-0.4460411,2.1803194
AW Finch,0,1.1708182,2.2133288
AW Finch,0,-0.4289389,2.1833108
AW Finch,0,1.138277,2.2218138
AW Finch,0,1.2028037,2.163474
AW Finch,4,1.0932428,2.1634086
AW Finch,0,1.1472726,2.224327
AW Finch,4,1.1984699,2.1887523
MJ Waite,0,-0.3880238,2.0785316
MJ Waite,0,-0.3403661,2.1846537
MJ Waite,6,-0.3840089,2.029714
AW Finch,1,1.2669602,2.2406205
AW Finch,1,-0.4410669,2.2443252
AW Finch,4,1.1440487,2.1837706
AW Finch,0,1.1830731,2.1712656
AW Finch,0,1.1607574,2.1935326
MJ Waite,0,-0.4202693,2.080156
MJ Waite,0,-0.4286962,2.0076736
MJ Waite,4,-0.4486738,2.0961727
NG Smith,0,-0.8927353,2.038168
NG Smith,0,-0.9251927,2.0851888
NG Smith,0,-0.8563105,2.0113604
NG Smith,0,-0.8585613,2.0307078
NG Smith,0,-0.8533135,2.0084427
NG Smith,0,-0.856754,2.000996
NG Smith,0,0.9251868,2.1303562
NG Smith,2,0.8824422,2.0588623
MJ Waite,0,-0.3800086,2.0889465
MJ Waite,1,-0.3883057,2.0384076
MJ Waite,2,-0.3608452,2.0819146
NG Smith,1,0.8905332,2.0376476
NG Smith,4,-0.9233918,2.0583405
NG Smith,0,-0.9402322,2.0414659
NG Smith,1,-0.9055978,2.0123673
NG Smith,0,-0.9731808,2.1028347
NG Smith,0,-0.9308285,1.868485
MJ Waite,0,-0.4217329,2.0275943
MJ Waite,4,-0.4311198,2.1170177
MJ Waite,0,-0.346207,2.0302838
MJ Waite,0,-0.3866405,2.0631155
MJ Waite,1,-0.4126818,2.1336864
NG Smith,0,-1.002178,2.0468091
NG Smith,0,-1.0025616,2.0267632
NG Smith,0,-0.9681066,2.0240904
NG Smith,4,-0.9751779,2.0914759
NG Smith,0,-0.9448439,2.0179422
AW Finch,1,1.0544377,2.2061198
AW Finch,0,1.1974684,2.2653508
AW Finch,1,1.1428769,2.2159603
AW Finch,0,-0.7132328,2.1695152
AW Finch,0,-0.6159659,2.1728859
JO Holder,0,0.7087449,2.4390465
JO Holder,0,0.8645812,2.4790793
JO Holder,0,0.7671227,2.4106434
JO Holder,0,0.774266,2.4592867
JO Holder,0,0.7720647,2.444235
JO Holder,1,0.623396,2.329055
JO Holder,0,-1.0958454,2.4363266
JO Holder,0,-1.0695348,2.4236087
JO Holder,0,-0.9885744,2.3725523
AW Finch,1,1.2225637,2.2733941
AW Finch,0,-0.4480724,2.2096978
AW Finch,0,-0.4829276,2.2117141
AW Finch,0,-0.4936932,2.2230476
JO Holder,1,0.8146358,2.5209893
JO Holder,1,-1.0094995,2.3859179
JO Holder,0,-1.0615493,2.4109911
BA Raine,2,-0.7879352,2.0517044
BA Raine,0,-0.8219301,2.0557719
BA Raine,0,-0.7642777,2.0233071
BA Raine,0,-0.8094632,2.0200025
BA Raine,0,-0.7696159,2.0391273
MJ Potts,0,-0.7931115,2.1381825
MJ Potts,4,-0.7965944,2.1162343
MJ Potts,0,-0.7543325,2.1313667
MJ Potts,0,-0.8136457,2.0869691
MJ Potts,0,-0.8518092,2.0984968
BA Raine,0,-0.7585005,1.9537676
BA Raine,0,-0.7426225,2.0275403
BA Raine,0,-0.8158606,2.0252063
BA Raine,0,-0.8888148,2.0432248
BA Raine,0,-0.8008647,2.075465
BA Raine,0,-0.8398097,2.0165563
MJ Potts,0,-0.7602137,2.1067178
MJ Potts,2,-0.8389149,2.1037907
MJ Potts,1,-0.8455178,2.1408873
MJ Potts,0,-0.8599392,2.1003908
MJ Potts,0,-0.7932585,2.1323348
MJ Potts,0,-0.7845548,2.0949669
MJ Potts,0,-0.7954719,2.0856828
MJ Potts,1,-0.8057695,2.0928744
MJ Potts,0,-0.8190152,2.0775838
MJ Potts,0,-0.813055,2.0595889
MJ Potts,1,-0.8342968,2.1235788
MJ Potts,0,-0.8061415,2.0876163
MJ Potts,1,-0.9374754,2.1382796
MJ Potts,1,-0.7681174,2.0847015
BA Raine,0,-0.7868149,2.0627098
BA Raine,0,-0.9613368,2.0147963
MJ Potts,0,-0.7811398,2.1473231
MJ Potts,0,-0.7557416,2.0891285
MJ Potts,0,-0.8737613,1.8796438
MJ Potts,0,-0.7541565,2.0781439
BFW de Leede,0,-0.8059142,2.0167869
BFW de Leede,0,-0.7067056,1.9967962
BFW de Leede,0,-0.7920778,2.0465492
BFW de Leede,0,-0.8803519,2.0160736
BFW de Leede,4,-0.8880263,2.0109283
P Coughlin,0,-0.7021802,2.2470884
P Coughlin,0,-0.7757744,2.2428772
P Coughlin,0,-0.7413259,2.2227738
P Coughlin,0,-0.7326332,2.2603901
BFW de Leede,1,-0.7774679,2.0769915
BFW de Leede,0,-0.9287224,2.0156163
BFW de Leede,1,-0.8576273,1.8960911
BFW de Leede,0,-1.0281452,2.0073214
P Coughlin,0,-0.7150954,2.2587648
P Coughlin,1,-0.852752,2.3003351
P Coughlin,0,-0.8495305,2.2332776
P Coughlin,0,-0.7713865,2.2182329
BFW de Leede,0,-0.6477196,1.9815822
BFW de Leede,0,-0.520148,1.7942172
BFW de Leede,1,-0.7164527,2.0160976
BFW de Leede,0,-0.879267,2.011432
BFW de Leede,0,-0.9850352,1.97323
P Coughlin,0,-0.7768249,2.282937
P Coughlin,0,-0.7551094,2.1970362
P Coughlin,0,-0.7024631,2.2176282
P Coughlin,0,-0.7105304,2.1568751
BFW de Leede,0,-0.5178455,2.0283486
BFW de Leede,4,-0.5052307,2.0385514
BFW de Leede,4,-0.8063564,1.8667287
BFW de Leede,1,-0.7847855,1.9259623
BFW de Leede,1,-0.7877391,2.0580669
BFW de Leede,4,-0.8615143,2.0001727
P Coughlin,1,-0.6869371,2.2820278
P Coughlin,0,-0.7747961,2.275127
P Coughlin,0,-0.7548503,2.2648657
P Coughlin,0,-0.6223345,2.2030088
P Coughlin,1,-0.7181266,2.2523732
BA Raine,0,-0.7470338,2.089252
BA Raine,0,-0.7780165,2.0665452
BA Raine,0,-0.7119692,2.0031993
BA Raine,0,-0.839057,2.1679666
BA Raine,0,-0.784549,2.1694321
BA Raine,0,-0.7398286,2.0949752
P Coughlin,0,-0.7456782,2.2402633
P Coughlin,4,-0.6142717,2.2083127
P Coughlin,0,-0.6421431,2.2332423
P Coughlin,0,-0.7014816,2.2196833
BA Raine,0,-0.8412596,2.143283
BA Raine,0,-0.9395434,2.1725147
BA Raine,0,-0.7890453,2.1455095
BA Raine,0,-0.7763792,2.1467614
BA Raine,0,-0.77776,2.085726
P Coughlin,0,-0.8740212,2.1595685
P Coughlin,0,-0.703129,2.2248382
MJ Potts,0,-0.8046294,2.072732
MJ Potts,0,-0.7702973,2.0693842
MJ Potts,0,-0.7749341,2.058057
MJ Potts,0,-0.7378305,2.0828743
MJ Potts,0,-0.8114729,2.1233808
MJ Potts,0,-0.7677357,2.1361968
MJ Potts,2,-0.7632316,2.0751881
MJ Potts,0,-0.874479,2.1363389
MJ Potts,0,-0.8386053,2.1401485
MJ Potts,0,-0.8222599,2.1284526
BA Raine,0,-0.8180026,2.1947741
BA Raine,0,-0.7770043,2.1052974
BA Raine,0,-0.854162,2.1975057
MJ Potts,0,-0.8191199,2.1226197
MJ Potts,0,-0.7976539,2.1304829
MJ Potts,0,-0.7383706,2.089522
MJ Potts,0,-0.7250724,2.0816463
MJ Potts,0,-0.8128277,2.113653
MJ Potts,1,-0.7500491,2.0948229
BA Raine,4,-0.8135723,2.1594337
MJ Potts,4,-0.7410369,2.1025206
MJ Potts,0,-0.7455724,2.1163183
MJ Potts,0,-0.7807016,2.1261125
MJ Potts,0,-0.8223369,2.1453792
MJ Potts,0,-0.7823801,2.1132971
MJ Potts,0,-0.7791101,2.0567098
MJ Potts,0,-0.7803594,2.0700829
MJ Potts,1,-0.7096154,2.0466623
MJ Potts,0,-0.8377002,2.1346122
MJ Potts,1,-0.7640537,2.0074327
BA Raine,0,-0.7463376,2.1309849
BA Raine,0,-0.8064306,1.9789686
BA Raine,1,-0.6714334,2.1444179
BA Raine,1,-0.8437073,2.0863081
BA Raine,0,-0.7395443,2.1008317
BA Raine,6,-0.8080603,1.9492673
MJ Potts,0,-0.7631983,2.0761742
MJ Potts,2,-0.7828916,2.0448649
MJ Potts,0,-0.7439607,2.0152953
MJ Potts,0,-0.7446266,2.0487544
MJ Potts,4,-0.8007124,2.1033745
MJ Potts,0,-0.7463321,2.0788517
BA Raine,0,-0.7578491,2.1326502
BA Raine,0,-0.7145164,2.0169572
BA Raine,0,-0.7761293,2.0696896
BA Raine,0,-0.7543606,2.0882078
BA Raine,0,-0.6941867,2.1079665
MJ Potts,0,-0.7646428,2.1027537
MJ Potts,1,-0.7514429,1.9998816
MJ Potts,0,-0.85854,2.0559304
MJ Potts,0,-0.8059001,2.0957298
MJ Potts,0,-0.7824734,2.0673449
MJ Potts,0,-0.7998297,2.1139043
BA Raine,1,-0.8132913,1.985454
BA Raine,0,-0.7553721,2.1100171
BA Raine,2,-0.7344657,2.0511107
BA Raine,0,-0.790505,1.9837542
BA Raine,1,-0.7494183,2.1166002
BA Raine,4,-0.8455531,2.123125
MJ Potts,0,-0.8451524,2.1392848
MJ Potts,0,-0.946994,2.0944564
MJ Potts,0,-0.7322433,2.0710486
MJ Potts,0,-0.7141415,2.0864454
MJ Potts,0,-0.7655142,2.0464406
BFW de Leede,0,-0.5783833,2.0737782
BFW de Leede,0,-0.6306222,2.0832537
BFW de Leede,1,-0.5959937,2.0328991
BFW de Leede,0,-0.6967996,2.0938669
P Coughlin,4,-0.6726944,2.1941543
P Coughlin,0,-0.6264383,2.2566533
P Coughlin,0,-0.6867894,2.2104639
P Coughlin,0,-0.61209,2.2031049
P Coughlin,0,-0.6462672,2.1836477
P Coughlin,0,-0.7661914,2.2635648
BFW de Leede,0,-0.7261111,2.0505549
BFW de Leede,4,-0.6815858,2.0515334
BFW de Leede,0,-0.9564004,2.0519059
BFW de Leede,0,-0.5615448,2.0703608
BFW de Leede,0,-0.4797513,2.0784634
P Coughlin,0,-0.6359344,2.2191836
P Coughlin,0,-0.68044,2.18612
P Coughlin,1,-0.6309697,2.2572135
P Coughlin,0,-0.6621459,2.2069475
P Coughlin,2,-0.6438576,2.1109932
BFW de Leede,0,-0.5636981,2.1369232
BFW de Leede,0,-0.5427523,2.0595847
BFW de Leede,0,-0.4868251,2.0606883
BFW de Leede,0,-1.0006799,2.0579614
BFW de Leede,0,-0.8261307,2.0369492
P Coughlin,0,-0.5726283,2.1062676
P Coughlin,0,-0.5957995,2.204724
P Coughlin,1,-0.6566857,2.1808412
P Coughlin,0,-0.596769,2.1901437
BFW de Leede,0,-0.5215751,2.0612393
BFW de Leede,1,-0.4695368,2.0854199
BFW de Leede,0,-0.4727217,2.0249671
BFW de Leede,2,-0.5738693,2.1211404
BFW de Leede,0,-0.5395471,1.9639612
BFW de Leede,0,-0.4949328,2.109036
P Coughlin,0,-0.6266734,2.1865643
P Coughlin,1,-0.5924595,2.1167877
P Coughlin,0,-0.6563114,2.140295
P Coughlin,0,-0.6161524,2.2420738
P Coughlin,4,-0.6344946,2.160647
BFW de Leede,0,-0.448012,2.1209916
BFW de Leede,0,-0.5347865,2.0725042
BFW de Leede,4,-0.6629134,2.000479
BFW de Leede,0,-0.5012487,2.096913
P Coughlin,0,-0.5623374,2.2117445
P Coughlin,0,-0.7245244,2.1555199
P Coughlin,0,-0.6050284,2.216331
P Coughlin,0,-0.6385333,2.1464021
BA Raine,0,-0.7652651,2.1164702
BA Raine,0,-0.7598103,2.0513134
BA Raine,0,-0.7831574,2.0883458
BA Raine,4,-0.7129321,2.1284827
P Coughlin,0,-0.5963338,2.1072046
P Coughlin,0,-0.7171599,2.1070614
P Coughlin,0,-0.5799218,2.2091463
P Coughlin,1,-0.6718962,2.0612956
P Coughlin,0,-0.6173879,2.1930789
MJ Potts,0,-0.7545125,2.0580142
MJ Potts,0,-0.7679973,2.0764914
MJ Potts,0,-0.7691784,2.0818005
MJ Potts,0,-0.7314695,2.0934299
MJ Potts,1,-0.7175698,2.087744
BA Raine,2,-0.7998615,2.1430745
BA Raine,0,-0.8129219,2.1395273
BA Raine,1,-0.7790325,2.1003044
BA Raine,1,-0.7591552,2.1856063
BA Raine,0,-0.7554545,2.0634773
BA Raine,1,-0.7356968,2.1417109
MJ Potts,0,-0.8110653,2.0859101
MJ Potts,0,-0.8186731,2.0017329
MJ Potts,0,-0.906335,2.1092875
MJ Potts,1,-0.7697304,2.0837928
BA Raine,2,-0.795582,2.1013354
BA Raine,0,-0.7745117,2.1206105
BA Raine,0,-0.8844162,2.1573659
BA Raine,1,-0.6687134,1.8615559
BA Raine,0,-0.7383934,2.1389471
MJ Potts,0,-0.7886433,2.0453921
MJ Potts,4,-0.9834956,2.1263555
MJ Potts,1,-0.8211556,2.1274919
