Bowler,Runs,Batting Hand,ReleaseY,ReleaseZ,PitchX,PitchY,PastY,PastZ
NM Lyon,0,LHB,0.8145624,2.1416781,5.2920609,0.3203682,0.5184274,0.7938835
NM Lyon,0,LHB,0.8096051,2.114685,5.3031437,0.2195449,0.3326462,0.5605936
NM Lyon,0,LHB,0.7948881,2.1001491,5.8560547,0.3059885,0.6296616,0.8410354
NM Lyon,0,LHB,0.7353961,2.1239853,5.0978985,0.0426867,0.0576968,0.7045164
NM Lyon,0,LHB,0.8099239,2.1313806,4.4347348,0.1898246,0.2789935,0.7186717
TE Bailey,1,LHB,1.004023,2.0988963,6.9688745,0.1210168,-0.3834585,0.7170205
TE Bailey,0,LHB,1.0595905,2.1444188,6.7088773,0.4947215,0.2593212,0.5225582
TE Bailey,0,LHB,1.0224478,2.1239423,6.3084775,0.1593525,-0.2478976,0.5659525
TE Bailey,1,LHB,1.1021538,2.1579643,8.1357771,0.3398385,-0.2189417,1.1285656
NM Lyon,0,LHB,0.8584266,2.1651866,4.1442494,0.0619918,0.1517491,0.575594
NM Lyon,0,LHB,0.7432789,2.1654981,5.4467183,0.1647403,0.215198,0.6537034
NM Lyon,0,LHB,0.8112205,2.1392648,3.9207141,-0.0728994,-0.135914,0.5281118
NM Lyon,0,LHB,0.8499216,2.1324405,4.7296679,0.1636199,0.1481451,0.649179
NM Lyon,0,LHB,0.8128389,2.111425,5.4264278,0.1991311,0.3017642,0.6812914
NM Lyon,0,LHB,0.8433108,2.1705835,3.7895931,0.0167703,-0.1372984,0.4314377
TE Bailey,2,LHB,1.2391997,2.2273493,5.356835,0.2190533,-0.1365787,0.7378644
TE Bailey,0,LHB,1.1944452,2.2532111,3.2362346,0.1110919,0.2565046,0.5396402
TE Bailey,1,LHB,1.2382245,2.3098777,6.1301538,0.3735507,0.2094457,0.8075972
NM Lyon,0,LHB,0.868674,2.138605,5.2619983,0.120881,0.1261583,0.5311115
NM Lyon,0,LHB,0.8716454,2.1406484,4.5239793,0.2310039,0.2455244,0.5941423
NM Lyon,0,LHB,0.7487053,2.1225988,5.175022,0.1635658,0.3361071,0.6118497
NM Lyon,0,LHB,0.8863958,2.124326,4.7332242,0.4755045,0.4580109,0.5498685
NM Lyon,0,LHB,0.95584,2.2063688,3.4820727,0.0545752,0.0994799,0.3541668
NM Lyon,0,RHB,-0.6498907,2.1113907,5.3817283,-0.4025489,0.0803922,0.7161124
NM Lyon,1,RHB,-0.7470889,2.1500177,6.1131939,-0.4200974,0.2462562,0.8169921
NM Lyon,0,LHB,0.7656815,2.0858625,5.7013319,0.2659386,0.3815501,0.7169653
NM Lyon,0,LHB,0.7612521,2.1230868,5.3970589,0.1376318,0.3911647,0.7152977
NM Lyon,2,LHB,0.867476,2.1684244,6.3085813,0.1333031,0.0859517,0.7565147
NM Lyon,0,LHB,0.844439,2.1277583,6.0749928,0.3531206,0.4964293,0.853076
WSA Williams,2,RHB,-0.9214811,2.0700805,7.7483537,-0.1494289,0.4055699,0.8554686
WSA Williams,0,RHB,-1.0879945,2.0507268,7.4172418,-0.5641546,-0.1498981,0.6818397
WSA Williams,0,RHB,-1.0148968,2.0128897,8.2679778,-0.4050037,0.2277825,0.7146897
WSA Williams,0,RHB,-0.9731792,2.0160179,8.6706979,-0.5466794,-0.0799728,0.7713235
WSA Williams,4,RHB,-1.0491998,2.0597731,7.6036252,-0.7506371,-0.4146652,0.8256759
NM Lyon,0,LHB,0.8072175,2.0973463,5.5575367,0.3376533,0.3658339,0.8403825
NM Lyon,1,LHB,0.8938079,2.1574865,3.2281392,-0.1020585,-0.0497208,0.4192939
NM Lyon,0,RHB,-0.7996705,2.2017632,5.1936943,-0.3539508,-0.0283298,0.6216677
NM Lyon,0,RHB,-0.7341271,2.1199595,3.7230361,-0.2211846,0.3175124,0.7437392
NM Lyon,0,RHB,-0.7050177,2.1112929,4.445535,-0.5188104,-0.1031454,0.7693843
NM Lyon,1,RHB,-0.7746693,2.1183992,3.7982065,-0.4921015,0.1764561,0.296591
WSA Williams,0,RHB,-1.0857008,2.0568612,7.0669183,-0.4330342,-0.0276525,0.8432498
WSA Williams,1,RHB,-1.0345078,1.9998019,7.2853526,-0.624941,-0.399706,0.7643216
WSA Williams,0,LHB,0.7468018,2.076212,6.6164494,0.5127539,0.417009,0.7789845
WSA Williams,1,LHB,0.7378743,2.0108196,7.6902868,0.2165475,-0.1590699,0.6295472
WSA Williams,0,RHB,-0.9693361,2.0545785,5.8923797,-0.4457276,-0.1423266,0.5966943
WSA Williams,0,RHB,-1.0486363,2.0483275,6.0477973,-0.4208926,-0.1055387,0.4738428
NM Lyon,0,LHB,0.8349515,2.1354641,6.3810558,0.5509059,0.7837338,0.6503176
NM Lyon,0,LHB,0.8114685,2.1168133,4.2683222,0.1594494,0.1417111,0.7084814
NM Lyon,0,LHB,0.8227518,2.1139663,5.3231877,0.2036702,0.2214785,0.7687635
NM Lyon,0,LHB,0.758085,2.1207813,6.160174,0.2678367,0.2728714,0.7789599
NM Lyon,1,LHB,0.8525973,2.1297581,6.4814156,0.3408708,0.2054781,0.627819
WSA Williams,4,LHB,0.7348753,1.9988201,8.2097542,0.4996894,0.3722207,0.879294
WSA Williams,0,LHB,0.783235,2.0758791,6.8941913,0.2090372,0.0287027,0.8128902
WSA Williams,0,LHB,0.6674084,2.0336596,7.7133965,0.3017472,0.192443,0.7862016
WSA Williams,1,LHB,0.5662819,2.0002083,7.605956,0.0826752,-0.1796463,0.7575052
WSA Williams,0,RHB,-1.0862638,2.0940583,6.6441386,-0.3990755,0.0385515,0.6396665
WSA Williams,0,RHB,-0.953156,2.0116961,7.7881561,-0.3514443,-0.0307133,1.0219661
NM Lyon,0,LHB,0.8048483,2.1951428,4.744043,0.1598701,0.1288782,0.6467432
NM Lyon,0,LHB,0.7956483,2.1513697,4.5486781,0.1904987,0.2144462,0.3725926
NM Lyon,0,LHB,0.8713172,2.1270175,5.0871597,0.1856498,0.1166788,0.5629403
NM Lyon,0,LHB,0.8306678,2.1040479,4.2821414,0.2995833,0.4196869,0.5523711
NM Lyon,1,LHB,0.8383626,2.1224687,5.7721949,0.2035434,0.086946,0.49404
NM Lyon,0,RHB,-0.7657613,2.111498,5.1267754,-0.3709789,-0.0572399,0.7209783
WSA Williams,0,LHB,0.6958026,2.0408523,6.7554226,0.2927414,0.1711023,0.558624
WSA Williams,1,LHB,0.5678687,1.8768765,12.8031339,0.4446011,0.2502361,1.6298791
WSA Williams,0,RHB,-1.0349382,2.039493,6.8054829,-0.6050361,-0.3068407,0.8992582
WSA Williams,0,RHB,-0.9200518,2.0588579,6.5192216,-0.3974741,-0.0857239,0.667993
WSA Williams,0,RHB,-1.0188957,2.0254341,7.9699031,-0.4502268,0.0131394,0.6575678
WSA Williams,0,RHB,-1.0533264,2.0760622,8.0137897,-0.5545244,-0.1337326,0.8178108
NM Lyon,0,LHB,0.7429718,2.1022667,6.1450213,0.3846534,0.3507127,0.5826835
NM Lyon,0,LHB,-0.6499957,2.1348726,4.879225,-0.0082273,0.3896011,0.6193335
NM Lyon,0,LHB,-0.5557724,2.1023844,4.1346402,0.1966147,0.49809,0.3022645
NM Lyon,0,LHB,-0.6126456,2.082844,5.0149267,-0.1603569,0.296072,0.6293297
NM Lyon,0,LHB,0.8164975,2.1618162,4.9277139,0.0343414,-0.0287771,0.6689991
NM Lyon,0,LHB,0.8222276,2.1309145,4.8555907,0.0172862,-0.1076909,0.6039695
TE Bailey,0,RHB,-0.7276744,2.1429384,7.1767283,-0.3251905,-0.0054164,0.8348973
TE Bailey,0,RHB,-0.5834169,2.1440802,5.7413783,-0.1228374,0.1949847,0.5432753
TE Bailey,1,RHB,-0.5040142,2.3151617,2.4159579,0.2542453,0.5197271,0.3068201
TE Bailey,0,RHB,-0.6394892,2.0844419,6.4606565,-0.2067986,0.2091754,0.7229027
NM Lyon,0,LHB,0.7850258,2.1583366,5.7122835,0.2181295,0.1995493,0.8080553
NM Lyon,0,LHB,0.8754121,2.1314332,4.5078709,0.2926114,0.3159849,0.840827
NM Lyon,4,LHB,0.9156662,2.1235113,6.935699,0.3660034,0.2219804,0.6920147
NM Lyon,0,LHB,0.8114995,2.1374614,4.8857673,0.1785506,0.1014168,0.6376413
NM Lyon,0,LHB,0.8019523,2.1046598,3.7628058,0.0923644,0.0181574,0.2718669
NM Lyon,0,LHB,0.8048028,2.1299837,4.8461735,0.3437233,0.4115101,0.6065089
TE Bailey,0,RHB,-0.6352128,2.1047392,7.0777727,-0.2150469,0.2900181,0.7496435
NM Lyon,1,LHB,0.8162211,2.1219392,6.0515005,0.3627866,0.5621365,0.7160833
NM Lyon,0,RHB,-0.7712275,2.1350176,4.4155226,-0.5473804,-0.2125893,0.7835639
NM Lyon,0,RHB,-0.7200504,2.0989585,5.225704,-0.3164711,-0.0146631,0.6310886
NM Lyon,1,RHB,-0.7463572,2.1139887,4.8773846,-0.4480566,-0.1030087,0.6920285
NM Lyon,0,LHB,0.8446996,2.1649639,4.1586957,0.2449861,0.2139953,0.3562179
NM Lyon,0,LHB,0.7574636,2.0768383,6.0496411,0.2314513,0.3461916,0.936601
NM Lyon,0,RHB,-0.7725692,2.1444131,5.4462193,-0.7030773,-0.2095416,0.8353665
NM Lyon,4,RHB,-0.7992933,2.1184719,5.1880013,-0.6216182,-0.1448822,0.7242405
NM Lyon,0,RHB,-0.8313197,2.1100307,5.5568839,-0.2571922,0.2050022,0.6449862
NM Lyon,0,RHB,-0.8015618,2.132363,5.1390811,-0.459342,-0.1343763,0.6871146
NM Lyon,1,RHB,-0.7642176,2.1117238,6.0529296,-0.5717835,-0.0641549,0.8496261
NM Lyon,0,LHB,0.7366017,2.0605725,5.2719573,0.2649246,0.3245126,0.6755188
NM Lyon,0,LHB,0.825037,2.0995166,4.0030962,0.3338534,0.533206,0.6478995
NM Lyon,0,LHB,0.9533185,2.1013295,4.9533675,0.4346881,0.6433951,0.8027478
NM Lyon,0,LHB,0.8685625,2.1036882,5.5454316,0.0949634,-0.0986311,0.5305499
NM Lyon,0,LHB,0.8509745,2.1075096,4.4459189,0.3150996,0.4824955,0.708754
NM Lyon,0,LHB,0.8988811,2.0555905,6.2853559,0.4389907,0.5129147,0.8734236
NM Lyon,0,LHB,0.8563255,2.1107948,4.1742824,0.172133,0.1918968,0.5184676
NM Lyon,0,RHB,-0.6501378,2.0444792,4.1333384,-0.7184422,-0.5784119,0.473262
NM Lyon,0,RHB,-0.6662352,2.1144874,5.9233848,-0.4503276,-0.106613,0.5797009
NM Lyon,0,RHB,-0.671669,2.1441222,4.1569913,-0.3619574,0.030759,0.6138049
NM Lyon,1,RHB,-0.7604385,2.1308623,6.2180755,-0.1918968,0.1471043,0.5074442
NM Lyon,0,LHB,-0.6506324,2.0516648,4.3342279,-0.2264265,0.0859156,0.4985328
NM Lyon,0,LHB,-0.6328636,2.0770127,2.9590172,-0.2562743,-0.1240139,0.2462337
LWP Wells,1,LHB,1.0870787,2.2724369,6.7999726,0.6167936,0.254197,0.8956296
LWP Wells,0,RHB,-0.7729645,2.2972909,6.7601835,-0.1237302,0.1599075,0.6488425
LWP Wells,0,RHB,-0.8253483,2.2951712,5.5137529,-0.0342525,-0.0700176,0.3388263
LWP Wells,0,RHB,-0.8194427,2.3155892,4.7884188,-0.1042047,-0.1346887,0.4059497
LWP Wells,0,RHB,-0.6545214,2.220026,5.342556,-0.5971517,-0.3730889,0.8007071
NM Lyon,0,LHB,0.8857624,2.151555,4.9175106,0.3624917,0.4374943,0.543215
NM Lyon,1,LHB,0.8184116,2.1418648,4.4821832,0.2638886,0.5757968,0.6550829
NM Lyon,0,RHB,-0.7355852,2.1643674,5.5403435,-0.3871482,0.1248201,0.7486308
NM Lyon,0,RHB,-0.7314729,2.1951384,4.6151545,-0.3273029,0.1244019,0.5337098
NM Lyon,0,RHB,-0.7285852,2.1467139,3.6561389,-0.4779116,-0.1417798,0.4156549
LWP Wells,1,LHB,-0.875486,2.440404,7.2028966,0.2951391,0.7098016,0.8621191
LWP Wells,0,RHB,-0.7445764,2.236482,5.8036584,-0.3711616,-0.2792018,0.8506535
LWP Wells,0,RHB,-0.8321289,2.3494446,7.0240728,0.0202285,0.2687443,0.6581717
LWP Wells,4,RHB,-0.8486752,2.2978494,8.6328553,-0.1706516,0.3298495,0.6711868
NM Lyon,0,RHB,-0.7682596,2.1812266,5.4932821,-0.4622352,-0.0258562,0.8327126
NM Lyon,0,RHB,-0.7571243,2.1290523,5.2026205,-0.359635,0.2689368,0.7390107
NM Lyon,0,RHB,-0.7457108,2.1719257,3.2826847,-0.7069387,-0.4248137,0.641713
NM Lyon,4,RHB,-0.9211123,2.1978462,5.524857,-0.2909463,0.1605402,0.6625159
NM Lyon,0,RHB,-0.7127424,2.1535055,5.6550577,-0.4554078,-0.0558736,0.7263683
LWP Wells,0,LHB,-0.669757,2.3317457,5.1654213,-0.5225825,-0.0875086,0.5546196
LWP Wells,0,LHB,-0.6149645,2.2559225,6.0069102,0.0749744,0.4846109,0.7728891
LWP Wells,4,LHB,-0.665111,2.2573934,6.939899,0.1887795,0.5039,1.0121627
LWP Wells,0,LHB,-0.6648348,2.2867975,5.4128047,-0.3115512,0.185285,0.7674981
NM Lyon,0,RHB,-0.68816,2.1529911,5.3821993,-0.4740063,-0.033983,0.8112967
NM Lyon,4,RHB,-0.6102453,2.1281256,3.8508905,-0.7283243,-0.5617703,0.7465044
NM Lyon,0,RHB,-0.7095009,2.1509429,5.584069,-0.2142864,0.3172644,0.63106
NM Lyon,0,RHB,-0.6855717,2.1579379,4.8768176,-0.4251302,-0.0292035,0.7946817
LWP Wells,0,LHB,-0.6486782,2.2943822,4.2662229,-0.5310639,-0.2208946,0.583225
LWP Wells,1,LHB,-0.6454751,2.2450039,4.565456,-0.4337523,-0.2436414,0.7554855
LWP Wells,6,RHB,-0.7540797,2.2361695,7.5267518,-0.2877031,-0.266783,0.9898012
LWP Wells,1,RHB,-0.7098873,2.2610951,6.0619612,-0.1369036,0.3081432,0.9061986
LWP Wells,2,LHB,-0.693589,2.3224827,7.6803084,0.2171158,0.5265278,0.9686996
LWP Wells,0,LHB,-0.7444349,2.3315608,6.6992582,0.2225563,0.2436326,0.7542485
NM Lyon,0,RHB,-0.6427062,2.1431481,5.0842084,-0.3899197,-0.019781,0.6289105
NM Lyon,0,RHB,-0.6698672,2.0692255,5.653625,-0.2292263,0.0860723,0.6039271
NM Lyon,0,RHB,-0.7101084,2.1581987,5.3440584,-0.2943623,0.2492037,0.8424961
NM Lyon,0,RHB,-0.7314382,2.1709134,4.8694749,-0.3765328,-0.0730392,0.6840923
NM Lyon,0,RHB,-0.7634808,2.2003734,5.7225466,-0.4236054,0.0953554,0.6709004
LWP Wells,0,LHB,-0.7370384,2.3755675,4.4432908,-0.3145146,-0.103369,0.7180854
LWP Wells,1,LHB,-0.6846175,2.3064303,7.0869405,0.1364922,0.3503456,0.6246678
LWP Wells,0,RHB,-0.7778123,2.3028969,5.9377159,-0.3144784,0.0176701,0.7587927
LWP Wells,1,RHB,-0.7175116,2.3089921,7.4688382,-0.1682012,0.4053818,0.7122922
LWP Wells,0,LHB,-0.6858418,2.277811,6.6408391,-0.1273559,0.0155279,0.7232883
LWP Wells,0,LHB,-0.763019,2.2874535,5.1886359,-0.2557432,0.1541734,0.7261072
NM Lyon,0,RHB,-0.5897399,2.1301399,5.1409339,-0.3215198,-0.0924315,0.5914059
NM Lyon,0,RHB,-0.7712152,2.2011604,4.1549247,-0.3910548,-0.0888499,0.5007861
NM Lyon,0,RHB,-0.8113474,2.1070897,4.9577915,-0.6317497,-0.1891248,0.8836795
NM Lyon,0,RHB,-1.0084427,2.1908225,4.7361594,-0.4330844,0.0226666,0.5621298
NM Lyon,0,RHB,-0.6484927,2.1552924,5.7493441,-0.1660848,0.1119736,0.603126
LWP Wells,0,LHB,-0.6754797,2.2019934,5.9117492,-0.2797862,-0.341951,0.8844518
LWP Wells,1,LHB,-0.7087382,2.3250185,7.053384,-0.0213928,0.6777089,0.6838613
LWP Wells,4,RHB,-0.6810548,2.3141006,8.2488384,0.2366246,0.4504921,0.8147216
LWP Wells,0,RHB,-0.6949712,2.2644501,3.8621447,-0.6820415,-0.4529324,0.4979807
NM Lyon,0,LHB,1.0805415,2.1835154,4.8685542,0.1913062,0.0098667,0.5504006
NM Lyon,0,LHB,0.8784991,2.164739,4.5838885,0.0447206,-0.1046776,0.5811066
NM Lyon,1,LHB,0.8506258,2.1219152,5.4705921,0.3253935,0.3225696,0.6306652
NM Lyon,0,RHB,0.7642778,2.1240473,5.1171412,0.222382,0.2560411,0.5689999
NM Lyon,0,RHB,0.9467578,2.2323388,4.9688882,-0.0167849,-0.0560125,0.871977
NM Lyon,0,RHB,0.636836,2.1746057,5.0666446,-0.1929986,-0.1561665,0.818569
JM Blatherwick,0,LHB,1.055182,1.9275975,13.0630646,0.7248742,0.2410092,1.8049271
JM Blatherwick,1,LHB,1.009625,2.0012761,10.4018244,0.5988789,0.3563469,1.10645
JM Blatherwick,3,RHB,-0.5901887,2.0561812,8.9009712,-0.4766782,-0.1884112,0.8358475
NM Lyon,0,LHB,0.5849314,2.2047815,4.5379632,0.1438552,0.1613452,0.5374719
NM Lyon,0,LHB,0.8305646,2.1513467,4.5643634,-0.0048962,0.1690999,0.5946894
NM Lyon,0,LHB,1.0301047,2.1465333,4.6193399,-0.0083379,-0.2956866,0.637867
NM Lyon,0,LHB,0.9061524,2.175763,4.4119504,0.0275989,-0.0271289,0.4796821
NM Lyon,0,LHB,1.0419318,2.0571757,4.538271,0.224494,0.0428443,0.5805101
NM Lyon,0,LHB,0.5677078,2.1715977,5.2010652,-0.0506549,-0.046619,0.3973638
GJ Bell,1,LHB,0.936103,2.0040528,3.6425511,0.142697,0.153728,0.5956547
GJ Bell,0,RHB,-0.6738538,1.9681963,4.9082552,-0.5977854,-0.2885701,0.6554814
GJ Bell,0,RHB,-0.6738493,1.9778078,4.5425693,-0.1289722,0.1420281,0.4521646
GJ Bell,0,RHB,-0.6659279,1.9785003,6.5812668,-0.466453,-0.2883753,0.4208522
WA Agar,0,LHB,0.7453277,2.0995617,6.0464564,0.6919969,0.9786723,0.6389894
WA Agar,0,RHB,-0.764968,2.1095206,5.7927478,-0.4401438,-0.1450369,0.7001741
WA Agar,1,RHB,-0.8154148,2.118316,5.6402275,-0.1309309,0.0818787,0.5955025
GA Garrett,0,RHB,-0.4823218,2.1173147,6.1165542,-0.2741765,-0.2903313,0.722727
GA Garrett,0,RHB,-0.5273803,2.1066641,7.1894546,-0.3442501,-0.2770817,0.9655675
GA Garrett,0,RHB,-0.4927388,2.1462637,6.7554681,-0.0889177,0.0927527,0.719675
GA Garrett,4,RHB,-0.5256423,2.1487854,4.5127223,-0.3814063,-0.3192236,0.5456387
GA Garrett,0,RHB,-0.538701,2.1021563,6.3921632,-0.2070441,-0.0857711,0.8448812
GA Garrett,0,RHB,-0.5489613,2.0308513,6.644975,-0.4410371,-0.5042507,0.8070466
WA Agar,0,LHB,0.7760366,2.0337285,8.2458058,0.2570856,-0.3012621,1.0160446
WA Agar,0,LHB,0.8042388,2.1752293,4.1355222,0.2322891,0.0796922,0.4711089
WA Agar,0,LHB,0.7576701,2.0648467,6.8135731,0.4195353,0.1929208,0.8620934
WA Agar,0,LHB,0.8252888,2.0650703,6.9892046,0.6551516,0.6814235,0.8328658
WA Agar,0,LHB,0.7737428,2.1613319,7.7327035,0.3709201,0.0817995,1.0053732
WA Agar,0,LHB,0.6655638,2.0532361,8.0061374,0.1500847,-0.4979549,1.0752159
GA Garrett,0,RHB,-0.4593675,2.0358195,6.7426307,-0.5002455,-0.6252868,0.8819505
GA Garrett,0,RHB,-0.6118171,2.1723258,4.9999854,-0.5838907,-0.6917993,0.6920893
WA Agar,0,LHB,0.7045178,2.1033031,7.9631236,0.6346964,0.6065972,0.8693667
WA Agar,0,LHB,0.8995933,2.1038202,6.2099558,0.3209268,0.0538957,0.6880785
NN Gilchrist,0,RHB,-0.6769089,2.1200082,8.4481125,-0.4050625,-0.1035823,0.9434333
NN Gilchrist,1,RHB,-0.6349975,2.1048479,7.7093906,-0.1125418,0.1879484,0.9891561
GA Garrett,0,RHB,-0.4223367,2.1253839,6.448093,0.0432411,0.2801117,0.9082843
MW Parkinson,6,RHB,-0.805961,1.8832176,2.4873494,-0.019509,-0.0071994,0.5415493
MW Parkinson,0,RHB,-0.8208304,1.8669495,3.8149361,-0.2103416,-0.5213383,0.6174085
MW Parkinson,0,RHB,-0.7707154,1.8572638,4.1981283,-0.2104799,-0.3941264,0.4564925
GA Garrett,0,LHB,1.138083,2.1372035,7.6363868,0.5426675,0.2994104,0.8414017
GA Garrett,0,LHB,1.0655723,2.1613199,7.2368232,0.3160365,-0.1851357,0.7529626
MW Parkinson,4,LHB,-0.8346416,1.8477526,3.759659,0.7850032,0.8773821,0.498066
MW Parkinson,0,LHB,-0.8534516,1.8397713,3.7957763,-0.1166751,0.0320632,0.4288534
GA Garrett,0,LHB,1.0720776,2.1421645,7.0084166,0.3258148,-0.08522,0.7593965
GA Garrett,1,LHB,1.1478239,2.1716398,5.1276702,0.6370946,0.4928176,0.5310496
MW Parkinson,0,RHB,-0.8860137,1.839432,3.1973274,-0.737709,-1.0009394,0.5148641
MW Parkinson,0,RHB,-0.7934258,1.8653537,4.2942707,-0.2254264,-0.4105894,0.5530354
WA Agar,0,RHB,-0.8662162,2.0788571,8.4219726,-0.2626336,0.189522,0.9721009
WA Agar,0,LHB,0.7977309,2.0462847,8.2709989,0.4555169,0.203803,0.7869151
NN Gilchrist,0,RHB,-0.705847,2.2021149,6.7629676,-0.2085333,-0.020029,0.8232948
NN Gilchrist,0,RHB,-0.6116682,2.1486943,8.1621186,-0.3837247,-0.1777751,1.1733988
MW Parkinson,0,LHB,-0.8356191,1.8786869,3.0071632,0.1897804,0.0607443,0.6307694
NN Gilchrist,2,LHB,1.0249367,2.1767047,7.068432,0.3663085,0.1318764,0.7007134
NN Gilchrist,1,LHB,0.997616,2.1136206,10.980899,0.5039016,-0.1025882,1.4298743
MW Parkinson,0,LHB,-0.7710271,1.832018,3.8452404,0.0927943,-0.1212226,0.5322656
MW Parkinson,0,LHB,-0.7292134,1.8588164,5.5418707,0.5848051,0.817163,0.5679148
MW Parkinson,0,LHB,-0.7171395,1.8644721,4.3454903,-0.2141993,-0.2912917,0.3899397
GA Garrett,0,RHB,-0.4772236,2.1251298,9.0009549,-0.3162135,-0.0090675,0.9571141
GA Garrett,0,RHB,-0.4988358,2.1952582,6.8571003,-0.1459288,0.0734497,0.9182999
MW Parkinson,0,LHB,-0.7219171,1.8473189,3.978325,-0.129375,-0.1165468,0.492848
MW Parkinson,0,LHB,-0.7346922,1.8798988,4.7503585,-0.3499255,-0.3806898,0.5305228
MW Parkinson,0,LHB,-0.7577914,1.8699422,5.3394411,-0.1435213,-0.1278494,0.7796368
GA Garrett,0,LHB,1.1328176,2.133484,9.0488617,0.4764749,0.0429645,1.1171708
GA Garrett,0,LHB,1.1483054,2.1527459,6.6511751,0.34025,-0.1482694,0.6830755
GA Garrett,4,LHB,1.0592602,2.1169377,9.4363245,0.3877802,-0.1610813,1.2610877
GA Garrett,0,LHB,1.1302804,2.190195,7.519683,0.4086675,-0.0306559,0.8550894
MW Parkinson,1,RHB,-0.8187564,1.8897431,2.6221896,-0.4521524,-0.6135978,0.3838722
MW Parkinson,1,LHB,-0.7544564,1.8551803,5.1850497,0.0207757,0.1806112,0.4425917
MW Parkinson,4,RHB,-0.802354,1.8948168,4.5457686,-0.0533376,-0.1035945,0.5357663
GA Garrett,0,LHB,1.1377634,2.1596418,6.9855815,0.4002088,0.0078714,0.6746554
GA Garrett,0,LHB,0.9442693,2.0444293,8.9423752,0.2487925,-0.3917545,0.9014281
GA Garrett,0,LHB,1.1566102,2.2040622,6.0779619,0.4765978,0.3043715,0.6876364
GA Garrett,0,LHB,1.1655577,2.1401139,6.3563423,0.7524313,0.604076,0.7925796
GA Garrett,2,LHB,1.1453874,2.1608638,7.8058296,0.5326458,0.2456761,0.7708519
MW Parkinson,0,RHB,-0.865823,1.8712835,4.7163359,-0.0379058,-0.1696215,0.5803777
MW Parkinson,1,RHB,-0.8965364,1.8836517,2.6621163,-0.3122661,-0.468546,0.4772477
MW Parkinson,1,LHB,-0.7347143,1.8609462,5.3366918,-0.1671839,-0.2110258,0.5466304
MW Parkinson,1,RHB,-0.8567248,1.8723378,4.3163356,0.2066337,0.2204734,0.6040969
GA Garrett,0,RHB,-0.5079752,2.1102877,8.0619531,-0.387072,-0.2528215,0.9205027
GA Garrett,2,RHB,-0.4466497,2.1603444,5.5862479,-0.3331255,-0.2710771,0.5846744
GA Garrett,0,RHB,-0.4504567,2.1065939,7.3353109,-0.3491175,-0.1937236,0.8686808
GA Garrett,0,RHB,-0.4199961,2.1579077,7.3942702,-0.1125333,0.1423167,0.655581
MW Parkinson,1,LHB,-0.7150441,1.8440119,4.0056212,-0.2507597,-0.3985584,0.5041078
MW Parkinson,0,RHB,-0.7600573,1.802891,5.5251965,-0.1936859,-0.2848086,0.8068863
MW Parkinson,1,LHB,-0.9943421,1.9026347,4.1786973,-0.2816131,-0.3483872,0.4617867
MW Parkinson,1,RHB,-0.8518979,1.8912477,5.5784859,-0.2063187,-0.264779,0.644844
NN Gilchrist,0,RHB,-0.7164717,2.1373297,7.3836362,-0.3290274,-0.0652213,0.9111693
NN Gilchrist,0,RHB,-0.8115776,2.1356266,8.2457735,-0.4007949,0.0340734,0.8780613
JK Denly,0,LHB,0.8413957,2.0804703,5.1698604,0.3999107,0.0044197,0.5103678
JK Denly,0,RHB,-0.655541,2.086209,4.4823399,-0.0793976,-0.0742347,0.6166547
JK Denly,1,RHB,-0.7199105,2.0869959,6.4020865,-0.4197795,-0.4933157,0.6725325
JK Denly,0,LHB,0.9121358,2.0684884,3.4841492,0.2674064,0.0595308,0.4434941
NN Gilchrist,1,LHB,1.0699084,2.1380095,11.3040944,0.4968817,0.0988228,1.5672173
NN Gilchrist,1,RHB,-0.6264357,2.1421261,9.1165547,-0.5103225,-0.3406068,1.1701194
NN Gilchrist,0,LHB,1.0624093,2.1820987,6.0199588,0.436167,0.2574063,0.6745451
NN Gilchrist,4,LHB,1.1079265,2.171262,5.4679946,0.6312536,0.4891224,0.6768166
NN Gilchrist,4,LHB,0.9930411,2.1301185,4.6580784,0.3778304,0.1873655,0.5300348
JK Denly,0,RHB,-0.7249263,2.1331372,3.9003297,0.0192001,0.0088341,0.4080349
JK Denly,1,RHB,-0.6526123,2.1085276,5.0213456,-0.1729656,-0.2105777,0.5302799
MW Parkinson,0,RHB,-0.8595061,1.9545333,4.2016164,-0.014359,0.2092912,0.224692
MW Parkinson,0,RHB,-0.8641719,1.9149513,4.5398729,-0.145073,-0.2974917,0.6097572
MW Parkinson,0,LHB,-0.8423513,1.9155411,3.1649007,-0.1401282,-0.662467,0.6069597
WA Agar,2,RHB,-0.8938204,2.1858723,6.1906418,-0.5260375,-0.345357,0.600082
WA Agar,0,RHB,-0.9520455,2.0935984,8.9172831,-0.4436407,-0.0005805,1.0835206
WA Agar,1,LHB,-0.7080336,2.109844,6.0831675,0.3850929,0.9572954,0.7262568
MW Parkinson,1,RHB,-0.8240074,1.9145351,3.1205433,-0.2372618,-0.7738145,0.2807565
MW Parkinson,0,LHB,-0.8989352,1.9291433,4.1623486,-0.1018842,-0.4077275,0.5765536
MW Parkinson,0,LHB,-0.9521476,1.9511866,4.4750934,0.1894072,0.2305712,0.4993933
MW Parkinson,0,LHB,-0.9579382,1.9443305,5.4486374,0.0742239,0.3149485,0.5059128
WA Agar,4,LHB,-0.7117419,2.067369,6.8315641,0.261309,0.8859453,0.7467587
